isin,yield,as_of,holders,source,mf_rating,instrument_name
INE121A07RT7,7.6149,2026-07-31,Axis (4),Axis,ICRA AA+,8.5% Cholamandalam Investment and Finance Company Ltd (30/01/2027) **
INE121A07RV3,8.11,2026-07-31,HDFC (101),HDFC,ICRA - AA+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A07SB3,7.905,2026-07-31,SBI (125),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A07SH0,7.9749,2026-07-31,Aditya Birla (126),Aditya Birla,ICRA AA+,8.40% Cholamandalam Investment & Finance Co. Ltd. (18/09/2027) **
INE121A07SN8,7.905,2026-07-31,Axis (90); UTI (25),Axis,ICRA AA+,7.38% Cholamandalam Investment and Finance Company Ltd (28/05/2027) **
INE121A07SU3,8.68,2026-07-31,HDFC (150); SBI (10); ICICI Pru (599); Axis (55); Nippon (200); UTI (75),HDFC,ICRA - AA+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A08PJ0,,,Axis (2),,Finance,Cholamandalam Investment and Finance Company Ltd (CCD)
INE121A08PP7,8.84,2026-07-31,HDFC (369); ICICI Pru (207); Aditya Birla (197); Nippon (3); Tata (56),HDFC,ICRA - AA+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A08PR3,8.945,2026-07-31,Aditya Birla (55),Aditya Birla,ICRA AA+,8.92% Cholamandalam Investment & Finance Co. Ltd. (02/12/2034) **
INE121A08PS1,8.93,2026-07-31,Tata (25),Tata,ICRA-AA+,** 09.00 % CHOLAMANDALAM INVT & FIN  CO LTD - 23/01/2035
INE121A08PT9,8.8261,2026-07-31,SBI (403); ICICI Pru (234),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PU7,8.8261,2026-07-31,SBI (334),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PV5,8.83,2026-07-31,ICICI Pru (138),ICICI Pru,ICRA AA+,Cholamandalam Investment And Finance Company Ltd. **
INE121A08PY9,8.945,2026-07-31,Aditya Birla (74),Aditya Birla,ICRA AA+,8.66% Cholamandalam Investment & Finance Co. Ltd. (23/02/2033) **
INE121A08PZ6,8.945,2026-07-31,SBI (125),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YB7,7.425,2026-07-31,Aditya Birla (171),Aditya Birla,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd. (27/11/2026) **
INE121A14YF8,7.53,2026-07-31,ICICI Pru (97),ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YI2,7.5299,2026-07-31,Aditya Birla (193),Aditya Birla,ICRA A1+,Cholamandalam Investment & Finance Co. Ltd. (04/02/2027) **
INE121A14YL6,7.53,2026-07-31,HDFC (144); ICICI Pru (48); Kotak (384),HDFC,CRISIL - A1+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A14YM4,7.53,2026-07-31,SBI (479); ICICI Pru (192),SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YN2,7.53,2026-07-31,UTI (72),UTI,CARE-A1+,CP CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED
INE121A14YP7,7.425,2026-07-31,Axis (98),Axis,ICRA A1+,Cholamandalam Investment and Finance Company Ltd (04/11/2026) **
INE121A14YT9,6.6654,2026-07-31,SBI (573); ICICI Pru (249),SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YU7,7.02,2026-07-31,ICICI Pru (396); Aditya Birla (99),ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YV5,7.02,2026-07-31,HDFC (297); SBI (297),HDFC,CRISIL - A1+,Cholamandalam Investment & Finance Co. Ltd.^
INE121E01018,,,Nippon (2); UTI (19),,Power,JSW Energy Limited
INE121E08039,8.81,2026-07-31,HDFC (225); Aditya Birla (25),HDFC,ICRA - AA,JSW Energy Ltd.^
INE121E08047,8.81,2026-07-31,Aditya Birla (399),Aditya Birla,ICRA AA,8.75% JSW Energy Ltd. (20/03/2028) **
INE121E08070,8.83,2026-07-31,HDFC (25); Aditya Birla (74),HDFC,ICRA - AA,JSW Energy Ltd.^
INE121J01017,,,HDFC (8); SBI (321); Kotak (14); UTI (427),,Telecom - Services,Indus Towers Limited
INE122R01018,,,SBI,,Beverages,Manpasand Beverages Ltd.
INE123W01016,,,"HDFC (15); ICICI Pru (33); Aditya Birla (4); Nippon (2); UTI (1,107)",,Insurance,SBI Life Insurance Company Ltd.
INE124N07697,9.1257,2026-07-31,Aditya Birla (75); Nippon (63),Aditya Birla,ICRA AA-,9.25% Ess Kay Fincorp Ltd. (09/05/2027) **
INE124N07721,7.24,2026-07-31,ICICI Pru (80),ICICI Pru,ICRA AA-,Ess Kay Fincorp Ltd **
INE124N07739,9.1906,2026-07-31,Aditya Birla (250),Aditya Birla,IND AA-,9.25% Ess Kay Fincorp Ltd. (10/10/2027) **
INE124N07754,9.2,2026-07-31,HDFC (300),HDFC,ICRA - AA-,SK FINANCE LIMITED^
INE124N07762,9.1906,2026-07-31,Aditya Birla (25); Axis (50); Nippon (85),Aditya Birla,ICRA AA-,9.25% SK Finance Ltd. (24/10/2027) **
INE126A01031,,,SBI (1),,Food Products,E.I.D-Parry (India) Ltd.
INE127D01025,,,UTI (338),,Capital Markets,EQ - HDFC ASSET MANAGEMENT COMPANY
INE127K08017,7.89,2026-07-31,ICICI Pru (25); Nippon (50); Kotak (50),ICICI Pru,FITCH AAA,Nomura Fixed Income Securities Pvt. Ltd. **
INE127K08025,8.16,2026-07-31,ICICI Pru (300),ICICI Pru,FITCH AAA,Nomura Fixed Income Securities Pvt. Ltd. **
INE128M08086,7.975,2026-07-31,Nippon (198),Nippon,CRISIL AAA(CE),6.68% L&T Metro Rail (Hyderabad) Limited**
INE128M08094,7.69,2026-07-31,ICICI Pru (149); Axis (218); Nippon (104); Kotak (476),ICICI Pru,CRISIL AAA(CE),L&T Metro Rail (Hyderabad) Ltd. **
INE128M14BH2,7.0303,2026-07-31,SBI (599),SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE128M14BI0,7.1697,2026-07-31,SBI (342),SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE128M14BJ8,7.2449,2026-07-31,"SBI (1,302); Aditya Birla (594)",SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE129A01019,,,SBI (424); UTI (213),,Gas,GAIL (India) Ltd.
INE129A08014,7.205,2026-07-31,SBI (175),SBI,IND AAA,GAIL (India) Ltd.
INE12F801023,,,ICICI Pru (12),,Finance,Onemi Technology Solutions Ltd.
INE12UR01024,,,Tata (1),,,FUJIYAMA POWER SYSTEMS LTD.
INE131A01031,,,UTI (0),,Minerals & Mining,EQ - GUJ MINERAL DEV COR LTD
INE131B01039,,,SBI (1); UTI (0),,Consumer Durables,Relaxo Footwears Ltd.
INE133A01011,,,ICICI Pru (1); UTI (114),,Consumer Durables,Jsw Dulux Ltd.
INE134E01011,,,HDFC (9); Kotak (9); UTI (262),,Finance,Power Finance Corporation Ltd.
INE134E07AN1,7.32,2026-07-31,HDFC (23),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E07AP6,7.5368,2026-07-31,Nippon (81); Kotak (57),Nippon,CRISIL AAA,Power Finance Corporation Limited**
INE134E08DS2,5.845,2026-07-31,SBI (7); Aditya Birla (45),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08DU8,6.5201,2026-07-31,SBI (20); Aditya Birla (19),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08FL2,7.3,2026-07-31,HDFC (26); Nippon (51),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08FQ1,7.3,2026-07-31,HDFC (5); Nippon (56); Kotak (4); UTI (1),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08GH8,7.295,2026-07-31,Nippon (32),Nippon,CRISIL AAA,9.39% Power Finance Corporation Limited**
INE134E08II2,6.4975,2026-07-31,SBI (50); ICICI Pru (40); Aditya Birla (125); Axis (10); Kotak (1); UTI (25),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08IK8,6.5898,2026-07-31,SBI (75); Aditya Birla (25); Nippon (5),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08IO0,7.13,2026-07-31,ICICI Pru (31); Aditya Birla (75); Nippon (75),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IP7,7.13,2026-07-31,ICICI Pru (21); Axis (10),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IR3,7.13,2026-07-31,HDFC (40); ICICI Pru (300); Aditya Birla (10); Nippon (5); Kotak (30),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08IT9,7.13,2026-07-31,HDFC (50); ICICI Pru (166); Axis (5); Nippon (95); UTI (25),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08IX1,7.13,2026-07-31,HDFC (286); SBI (151); ICICI Pru (110); Aditya Birla (30); Nippon (36); UTI (25),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08JC3,7.28,2026-07-31,HDFC (25); ICICI Pru (415); Axis (12); UTI (1),HDFC,CARE - AAA,Power Finance Corporation Ltd.^
INE134E08JE9,7.35,2026-07-31,ICICI Pru (180); Axis (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JG4,7.35,2026-07-31,Aditya Birla (25); Nippon (25); Tata (23),Aditya Birla,ICRA AAA,7.65% Power Finance Corporation Ltd. (22/11/2027) **
INE134E08JI0,7.3,2026-07-31,HDFC (25); Aditya Birla (25); Nippon (87); Kotak (10); UTI (79); Tata (25),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08JP5,7.3,2026-07-31,ICICI Pru (54); Axis (40); Nippon (71); Kotak (5); UTI (51),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JR1,7.3132,2026-07-31,Aditya Birla (1),Aditya Birla,CRISIL AAA,8.67% Power Finance Corporation Ltd. (18/11/2028) **
INE134E08JX9,7.5549,2026-07-31,SBI (180); Kotak (3); Tata (5),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08JZ4,7.5549,2026-07-31,Aditya Birla (5),Aditya Birla,CRISIL AAA,8.98% Power Finance Corporation Ltd. (28/03/2029) **
INE134E08KC1,7.3,2026-07-31,HDFC (26); ICICI Pru (83); Nippon (42); Kotak (5); Tata (62),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08KK4,7.3042,2026-07-31,Nippon (25),Nippon,CRISIL AAA,7.86% Power Finance Corporation Limited**
INE134E08KL2,7.31,2026-07-31,HDFC (75); Aditya Birla (25),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08KQ1,7.3042,2026-07-31,Axis (5),Axis,CRISIL AAA,7.4% Power Finance Corporation Limited (08/05/2030) **
INE134E08KU3,7.3042,2026-07-31,Aditya Birla (23); Axis (5),Aditya Birla,ICRA AAA,7.79% Power Finance Corporation Ltd. (22/07/2030) **
INE134E08KV1,7.3042,2026-07-31,Nippon (30); Kotak (101); UTI (25),Nippon,CRISIL AAA,7.75% Power Finance Corporation Limited**
INE134E08LA3,7.38,2026-07-31,ICICI Pru (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LH8,7.28,2026-07-31,ICICI Pru (171),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LI6,7.4049,2026-07-31,Axis (5),Axis,CRISIL AAA,7.11% Power Finance Corporation Limited (30/06/2036) **
INE134E08LK2,6.5,2026-07-31,HDFC (5); SBI (325); ICICI Pru (50); Aditya Birla (185); Axis (250); Nippon (45); Kotak (5),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08LM8,7.3142,2026-07-31,Nippon (30),Nippon,CRISIL AAA,6.95% Power Finance Corporation Limited**
INE134E08LN6,7.3241,2026-07-31,Axis (25),Axis,CRISIL AAA,6.92% Power Finance Corporation Limited (14/04/2032) **
INE134E08LS5,6.5196,2026-07-31,SBI (45); Aditya Birla (8); Nippon (10),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08LT3,7.35,2026-07-31,ICICI Pru (98); Aditya Birla (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LX5,7.3,2026-07-31,HDFC (351); ICICI Pru (85); Axis (10); Nippon (108); Kotak (697); UTI (76); Tata (75),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MA1,7.37,2026-07-31,HDFC (228); Axis (380); Nippon (25); Kotak (229); UTI (51),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MD5,7.37,2026-07-31,HDFC (20),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08ME3,7.33,2026-07-31,HDFC (20),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MF0,7.31,2026-07-31,HDFC (20),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MG8,7.32,2026-07-31,HDFC (46),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MI4,7.37,2026-07-31,ICICI Pru (5),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08MJ2,7.31,2026-07-31,HDFC (60); SBI (5); Axis (106); Nippon (126); Kotak (20),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MK0,6.5198,2026-07-31,SBI (170); Aditya Birla (536),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08MQ7,7.37,2026-07-31,Aditya Birla (40),Aditya Birla,ICRA AAA,7.57% Power Finance Corporation Ltd. (12/07/2033) **
INE134E08MR5,7.37,2026-07-31,HDFC (25); Aditya Birla (25); UTI (202),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MS3,6.5,2026-07-31,HDFC (25); SBI (100); Aditya Birla (107); Axis (75); Nippon (50),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MT1,6.5,2026-07-31,HDFC (60); SBI (175); ICICI Pru (200); Aditya Birla (75); Axis (549); Nippon (55); Kotak (1); UTI (145),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MU9,7.37,2026-07-31,HDFC (25),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MX3,7.3,2026-07-31,HDFC (186); Aditya Birla (453); Axis (35); Nippon (25); Kotak (599),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MZ8,7.19,2026-07-31,HDFC (150); Aditya Birla (1); Axis (4); Nippon (50),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08ND3,7.3142,2026-07-31,Aditya Birla (200); Kotak (449); UTI (25),Aditya Birla,ICRA AAA,7.27% Power Finance Corporation Ltd. (15/10/2031) **
INE134E08NH4,7.31,2026-07-31,HDFC (70); UTI (100),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NJ0,7.38,2026-07-31,Aditya Birla (89); UTI (25); Tata (50),Aditya Birla,ICRA AAA,7.24% Power Finance Corporation Ltd. (15/01/2035) **
INE134E08NL6,7.31,2026-07-31,HDFC (175); ICICI Pru (456); Aditya Birla (300); Axis (496); Nippon (25); Kotak (50),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NM4,7.33,2026-07-31,HDFC (276); Axis (50),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NN2,7.38,2026-07-31,HDFC (235); ICICI Pru (100); Aditya Birla (25),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NO0,7.31,2026-07-31,HDFC (176); Aditya Birla (25); Axis (50); Nippon (40); UTI (50),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NP7,7.31,2026-07-31,ICICI Pru (952); Aditya Birla (75); Axis (125); Nippon (226); UTI (25); Tata (50),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NR3,7.31,2026-07-31,HDFC (196); Aditya Birla (342); Nippon (132),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NS1,7.31,2026-07-31,ICICI Pru (148); Aditya Birla (49); Axis (272); Nippon (123); UTI (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NT9,7.35,2026-07-31,HDFC (743); Aditya Birla (297); Kotak (198),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.
INE134E08NU7,7.3041,2026-07-31,Aditya Birla (278); Nippon (49); Kotak (341); Tata (98),Aditya Birla,ICRA AAA,6.59% Power Finance Corporation Ltd. (15/10/2030) **
INE134E08NW3,7.35,2026-07-31,HDFC (99); Aditya Birla (313); Axis (174); Nippon (174),HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NZ6,7.3142,2026-07-31,Axis (50),Axis,CRISIL AAA,7.24% Power Finance Corporation Limited (17/02/2031) **
INE134E08OA7,7.3,2026-07-31,ICICI Pru (398); Axis (25); Nippon (94); Kotak (497),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08OC3,7.3,2026-07-31,SBI (615); ICICI Pru (811); Axis (5); Nippon (76); Tata (99),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE136B01020,,,UTI (5),,IT - Services,EQ - CYIENT LTD
INE138Y01010,,,UTI (92),,Capital Markets,EQ - KFIN TECHNOLOGIES LTD
INE139015015,9.99,2026-07-31,Kotak (106),Kotak,ICRA AAA(SO),
INE139A01034,,,UTI (358),,Non - Ferrous Metals,EQ - NATIONAL ALUMINIUM CO. LTD.
INE140A07831,8.46,2026-07-31,Tata (35),Tata,CRISIL-AA+,** 09.12 % PIRAMAL FINANCE LTD - 06/08/2027 #
INE142M01025,,,UTI (0),,IT - Services,EQ - TATA TECHNOLOGIES LTD
INE144H14IC5,7.635,2026-07-31,Aditya Birla (195),Aditya Birla,ICRA A1+,Deutsche Investments India Pvt. Ltd. (08/12/2026) **
INE144H14ID3,7.69,2026-07-31,ICICI Pru (97); Tata (242),ICICI Pru,CRISIL A1+,Deutsche Investments India Pvt. Ltd. **
INE144H14II2,6.6194,2026-07-31,Aditya Birla (200),Aditya Birla,ICRA A1+,Deutsche Investments India Pvt. Ltd. (13/08/2026) **
INE146L01010,,,UTI (51),,Industrial Products,EQ - KIRLOSKAR OIL ENGINES LTD
INE146O07508,8.205,2026-07-31,Aditya Birla (299),Aditya Birla,CRISIL AA+,9.00% Hinduja Leyland Finance Ltd. (14/11/2027) **
INE146O07557,8.175,2026-07-31,Aditya Birla (125); Kotak (100); UTI (50),Aditya Birla,CRISIL AA+,8.40% Hinduja Leyland Finance Ltd. (06/05/2027) **
INE146O08399,9.3549,2026-07-31,Aditya Birla (498),Aditya Birla,CRISIL AA+,9.25% Hinduja Leyland Finance Ltd. (09/07/2031) **
INE148O01028,,,SBI (416); UTI (288),,Transport Services,Delhivery Ltd.
INE149A01033,,,UTI (11),,Finance,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
INE14LE01019,,,ICICI Pru (14); UTI (46),,Retailing,Aditya Birla Lifestyle Brands Ltd.
INE14LF15016,9.28,2026-07-31,ICICI Pru (228),ICICI Pru,CRISIL AAA(SO),Sansar Trust **
INE14ZT15025,9.865,2026-07-31,Nippon (44),Nippon,ICRA AAA(SO),Dhruva XXIII**
INE151A01013,,,UTI (132),,Telecom - Services,EQ - TATA COMMUNICATIONS LTD.
INE151A08349,6.5906,2026-07-31,SBI (550); ICICI Pru (660); Kotak (225); UTI (100),SBI,CARE AAA,Tata Communications Ltd.
INE151A08356,7.49,2026-07-31,HDFC (345); Aditya Birla (99); UTI (15),HDFC,CRISIL - AAA,Tata Communications Limited^
INE151A14305,6.6,2026-07-31,HDFC (248); ICICI Pru (149),HDFC,CRISIL - A1+,Tata Communications Limited^
INE151A14313,6.6702,2026-07-31,Aditya Birla (346),Aditya Birla,CRISIL A1+,Tata Communications Ltd. (28/09/2026) **
INE152A01029,,,SBI (2); UTI (2),,Electrical Equipment,Thermax Ltd.
INE152D08010,7.565,2026-07-31,Nippon (20),Nippon,CRISIL AAA,7.34% Numaligarh Refinery Limited**
INE152M01016,,,UTI (116),,Electrical Equipment,EQ - TRIVENI TURBINE LTD
INE153A08089,8.2,2026-07-31,HDFC (92); ICICI Pru (329); Kotak (48),HDFC,BRICKWORKS - AA+(CE),Mahanagar Telephone Nigam  Ltd.^
INE153A08097,8.21,2026-07-31,HDFC (38),HDFC,BRICKWORKS - AA+(CE),Mahanagar Telephone Nigam  Ltd.^
INE153A08105,8.21,2026-07-31,HDFC (25); SBI (60),HDFC,CARE - AAA(CE),Mahanagar Telephone Nigam  Ltd.^
INE153A08113,8.212,2026-07-31,SBI (282),SBI,IND AAA(CE),Mahanagar Telephone Nigam Ltd.
INE153A08170,8.22,2026-07-31,ICICI Pru (394); Axis (15); Kotak (5),ICICI Pru,FITCH AAA(CE),Mahanagar Telephone Nigam Ltd. **
INE153T01027,,,UTI (0),,Leisure Services,EQ - BLS INTERNATIONAL SERVICES LTD.
INE154A01025,,,"HDFC (15); SBI (107); Aditya Birla (1); Axis (2); Nippon (2); Kotak (6); UTI (5,284)",,Diversified FMCG,ITC LIMITED
INE154Z07011,8.8725,2026-07-31,SBI (387),SBI,CARE AA,Renew Solar Energy (Jharkhand Five) Pvt. Ltd.
INE155A01022,,,ICICI Pru (6); Nippon (1); UTI (994),,Automobiles,Tata Motors Passenger Vehicles Ltd.
INE158A01026,,,"HDFC (13); Axis (1); Nippon (2); Kotak (26); UTI (1,044)",,Automobiles,Hero MotoCorp Ltd.
INE159A01016,,,UTI (6); Tata (0),,Pharmaceuticals & Biotechnology,EQ - GLAXOSMITHKLINE PHARMACEUTICA
INE15B701018,,,SBI (115),,Financial Technology (Fintech),Pine Labs Ltd.
INE160A01022,,,SBI (237); UTI (450),,Banks,Punjab National Bank
INE160A08191,7.0957,2026-07-31,SBI (95),SBI,CRISIL AAA,Punjab National Bank( Tier II Bond under Basel III )
INE160A08282,8.1548,2026-07-31,SBI (47),SBI,IND AA+,Punjab National Bank( AT1 Bond under Basel III )
INE160A08324,7.44,2026-07-31,HDFC (224); Aditya Birla (99),HDFC,CRISIL - AAA,Punjab National Bank^
INE160A16TZ9,6.85,2026-07-31,SBI (98); Aditya Birla (341); Axis (171); Nippon (34); Kotak (5); Tata (219),SBI,CRISIL A1+,Punjab National Bank
INE160A16UC6,6.91,2026-07-31,HDFC (218); ICICI Pru (73); Aditya Birla (73); Axis (242); Nippon (48); Kotak (484),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UD4,6.91,2026-07-31,"HDFC (145); SBI (1,376); ICICI Pru (1,449); Aditya Birla (24); Axis (97); Nippon (459); Kotak (1,425)",HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UE2,6.91,2026-07-31,HDFC (724); SBI (261); ICICI Pru (951); Aditya Birla (29); Axis (410); Nippon (193); Kotak (676),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UH5,6.91,2026-07-31,HDFC (72); SBI (121); ICICI Pru (121); Aditya Birla (48); Kotak (48),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UI3,6.91,2026-07-31,HDFC (169); SBI (72); ICICI Pru (724); Aditya Birla (169); Axis (265); Nippon (48); Kotak (48),HDFC,CARE - A1+,Punjab National Bank^
INE160A16UL7,6.91,2026-07-31,HDFC (24); ICICI Pru (48); Nippon (24),HDFC,CARE - A1+,Punjab National Bank
INE160A16UM5,6.91,2026-07-31,SBI (192); ICICI Pru (48); Aditya Birla (192); Axis (72); Nippon (432); Kotak (480),SBI,CRISIL A1+,Punjab National Bank
INE160A16UO1,6.32,2026-07-31,HDFC (50),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UQ6,6.91,2026-07-31,HDFC (72); SBI (960); Nippon (744); Kotak (48); Tata (240),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UT0,6.32,2026-07-31,HDFC (322); SBI (15); ICICI Pru (99); Aditya Birla (223); Axis (744); Nippon (213),HDFC,CARE - A1+,Punjab National Bank^
INE160A16UV6,6.91,2026-07-31,HDFC (456); SBI (96); ICICI Pru (48); Aditya Birla (168); Nippon (48); Kotak (48),HDFC,CARE - A1+,Punjab National Bank^
INE160A16UX2,6.91,2026-07-31,HDFC (96); SBI (335); Aditya Birla (168); Axis (192),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16VE0,6.3146,2026-07-31,"SBI (1,194)",SBI,CRISIL A1+,Punjab National Bank
INE160A16VG5,6.3149,2026-07-31,Axis (25),Axis,CRISIL A1+,Punjab National Bank (04/09/2026) **
INE160A16VJ9,6.3848,2026-07-31,SBI (992); Kotak (496),SBI,CRISIL A1+,Punjab National Bank
INE160A16VK7,6.39,2026-07-31,HDFC (397); Aditya Birla (496); Nippon (496),HDFC,ICRA - A1+,Punjab National Bank^
INE160A16VR2,6.72,2026-07-31,HDFC (989); SBI (742); Axis (494); Kotak (494),HDFC,ICRA - A1+,Punjab National Bank^
INE163K07139,9.055,2026-07-31,SBI (50); ICICI Pru (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07147,9.09,2026-07-31,SBI (50); Axis (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07154,9.095,2026-07-31,SBI (50); ICICI Pru (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07162,9.105,2026-07-31,SBI (50); Axis (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K14192,8.71,2026-07-31,ICICI Pru (97),ICICI Pru,CRISIL A1+,Phoenix Arc Pvt Ltd. **
INE163K14200,8.7799,2026-07-31,Axis (95),Axis,CRISIL A1+,Phoenix Arc Limited (19/02/2027) **
INE163N08289,7.43,2026-07-31,HDFC (155); SBI (175),HDFC,CRISIL - AA+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)^
INE163N08313,7.66,2026-07-31,HDFC (151),HDFC,CRISIL - AA+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)^
INE163N08321,7.6,2026-07-31,Kotak (293),Kotak,CRISIL AAA(CE),
INE163N14600,6.8947,2026-07-31,Aditya Birla (396),Aditya Birla,ICRA A1+,ONGC Petro Additions Ltd. (25/09/2026) **
INE163N14618,6.5603,2026-07-31,Aditya Birla (399),Aditya Birla,ICRA A1+,ONGC Petro Additions Ltd. (10/08/2026) **
INE168A01041,,,UTI (0),,Banks,EQ - JAMMU & KASHMIR BANK LTD
INE168A16NG5,6.73,2026-07-31,SBI (248),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NI1,6.5295,2026-07-31,SBI (647); Aditya Birla (597),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NJ9,6.53,2026-07-31,Kotak (497),Kotak,CRISIL A1+,
INE168A16NK7,6.7302,2026-07-31,Aditya Birla (398),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (03/09/2026) **#
INE168A16NL5,6.7302,2026-07-31,Aditya Birla (397),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (08/09/2026) **#
INE168A16NM3,7.62,2026-07-31,SBI (240); Tata (719),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NN1,7.62,2026-07-31,Aditya Birla (959),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (22/02/2027) **#
