isin,yield,as_of,holders,source,mf_rating,instrument_name
INE282H07018,7.8,2026-08-15,HDFC (50); ICICI Pru (173); Aditya Birla (25); Nippon (99); Kotak (99),HDFC,CRISIL - AAA,Jio Credit Ltd^
INE282H07026,7.8,2026-08-15,Nippon (124); Tata (99),Nippon,CRISIL AAA,7.08% JIO Credit Limited**
INE282H07034,7.765,2026-08-15,Aditya Birla (99),Aditya Birla,CRISIL AAA,7.05% Jio Credit Ltd. (13/10/2027) **
INE282H07067,8.02,2026-08-15,HDFC (100); Nippon (251),HDFC,CRISIL - AAA,Jio Credit Ltd
INE282H07075,7.9,2026-08-15,SBI (249); Aditya Birla (299),SBI,CRISIL AAA,Jio Credit Ltd.
INE282H14097,7.0801,2026-08-15,SBI (960),SBI,CRISIL A1+,Jio Credit Ltd.
INE282H14105,7.0801,2026-08-15,SBI (481),SBI,CRISIL A1+,Jio Credit Ltd.
INE282H14121,6.6154,2026-08-15,SBI (547); Aditya Birla (249); Kotak (199),SBI,CRISIL A1+,Jio Credit Ltd.
INE282H14154,6.9,2026-08-15,HDFC (98); ICICI Pru (98); Axis (492),HDFC,CRISIL - A1+,Jio Credit Ltd^
INE284A01012,,,SBI (1),,Industrial Products,ESAB India Ltd.
INE284S01014,,,Aditya Birla (13),,Auto Components,S.J.S. Enterprises Ltd.
INE285J07058,8.69,2026-08-15,ICICI Pru (163); Aditya Birla (88),ICICI Pru,CRISIL AA-,SIS Ltd. **
INE289B07115,7.34,2026-08-15,Tata (50),Tata,CRISIL-AA+,** 07.49 % GIC HOUSING FINANCE LTD - 24/02/2027
INE289B07131,7.625,2026-08-15,Aditya Birla (75),Aditya Birla,ICRA AA+,7.59% GIC Housing Finance Ltd. (10/06/2027) **
INE289B07149,8.18,2026-08-15,Aditya Birla (69); Tata (84),Aditya Birla,CRISIL AA+,8.15% GIC Housing Finance Ltd. (28/01/2028)
INE289B14KA1,6.6722,2026-08-15,Aditya Birla (150),Aditya Birla,ICRA A1+,GIC Housing Finance Ltd. (25/08/2026) **
INE289B14KB9,6.67,2026-08-15,Kotak (100),Kotak,CRISIL A1+,
INE289B14KC7,6.7411,2026-08-15,Aditya Birla (75); Kotak (75),Aditya Birla,ICRA A1+,GIC Housing Finance Ltd. (10/09/2026) **
INE289B14KD5,7.24,2026-08-15,Tata (145),Tata,CRISIL-A1+,** - GIC HOUSING FINANCE LTD - CP - 28/01/2027
INE289B14KF0,6.766,2026-08-15,Nippon (75),Nippon,ICRA A1+,GIC Housing Finance Limited**
INE292A07046,9.8,2026-08-15,HDFC (251),HDFC,CRISIL - AA-,Evonith Value Steel Limited^
INE295J08022,7.44,2026-08-15,HDFC (171),HDFC,CARE - AA+,The Tata Power Company Ltd.^
INE296A01032,,,SBI (3); Aditya Birla (6); Axis (1); Nippon (3),,Finance,Bajaj Finance Ltd.
INE296A07RS9,7.91,2026-08-15,HDFC (24); Axis (24),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07RZ4,7.5,2026-08-15,Axis (50),Axis,CRISIL AAA,7.70% Bajaj Finance Limited (07/06/2027) **
INE296A07SI8,7.7,2026-08-15,Axis (80),Axis,CRISIL AAA,7.90% Bajaj Finance Limited (13/04/2028)
INE296A07SO6,7.72,2026-08-15,Axis (39),Axis,CRISIL AAA,7.85% Bajaj Finance Limited (11/09/2028) **
INE296A07SP3,7.915,2026-08-15,Aditya Birla (5),Aditya Birla,CRISIL AAA,7.79% Bajaj Finance Ltd. (20/09/2033) **
INE296A07SU3,7.935,2026-08-15,Aditya Birla (87); Axis (5),Aditya Birla,CRISIL AAA,7.87% Bajaj Finance Ltd. (08/02/2034) **
INE296A07SV1,7.7193,2026-08-15,"SBI (1,249); Axis (20); Kotak (774)",SBI,CRISIL AAA,Bajaj Finance Ltd.
INE296A07SW9,7.94,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07SX7,7.5,2026-08-15,HDFC (150); Axis (85),HDFC,CRISIL - AAA,Bajaj Finance Ltd.
INE296A07SY5,7.935,2026-08-15,Aditya Birla (240),Aditya Birla,CRISIL AAA,7.93% Bajaj Finance Ltd. (02/05/2034) **
INE296A07SZ2,7.79,2026-08-15,ICICI Pru (75); Axis (22),ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07TC9,7.62,2026-08-15,HDFC (100); Aditya Birla (31); Axis (9); Nippon (5); Kotak (447),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TD7,7.79,2026-08-15,Nippon (35),Nippon,CRISIL AAA,7.98% Bajaj Finance Limited**
INE296A07TE5,7.94,2026-08-15,HDFC (54),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TF2,7.6399,2026-08-15,Axis (40); Kotak (200),Axis,CRISIL AAA,7.7951% Bajaj Finance Limited (10/12/2027) **
INE296A07TG0,7.24,2026-08-15,ICICI Pru (125); Nippon (60),ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07TH8,7.94,2026-08-15,"HDFC (1,103); Aditya Birla (88)",HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TI6,7.86,2026-08-15,HDFC (352),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TJ4,7.7,2026-08-15,HDFC (323); ICICI Pru (65); Aditya Birla (50); Axis (144); Kotak (99); Tata (50),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TK2,7.5,2026-08-15,HDFC (10); Axis (184),HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TL0,7.86,2026-08-15,Aditya Birla (79); Kotak (123),Aditya Birla,CRISIL AAA,7.38% Bajaj Finance Ltd. (28/06/2030)
INE296A07TN6,7.72,2026-08-15,Aditya Birla (74); Axis (148); Kotak (99),Aditya Birla,CRISIL AAA,7.07% Bajaj Finance Ltd. (21/09/2028)
INE296A07TT3,7.7,2026-08-15,ICICI Pru (99),ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07TV9,7.765,2026-08-15,Aditya Birla (94); Axis (79),Aditya Birla,CRISIL AAA,7.40% Bajaj Finance Ltd. (12/03/2029) **
INE296A07TW7,7.785,2026-08-15,Nippon (125); Tata (25),Nippon,CRISIL AAA,7.77% Bajaj Finance Limited**
INE296A07TX5,7.91,2026-08-15,Nippon (100); Tata (25),Nippon,CRISIL AAA,8% Bajaj Finance Limited**
INE296A07UA1,7.91,2026-08-15,SBI (450); Axis (62),SBI,CRISIL AAA,Bajaj Finance Ltd.
INE296A07UB9,7.79,2026-08-15,ICICI Pru (797),ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07UC7,7.975,2026-08-15,SBI (10); Nippon (197),SBI,CRISIL AAA,Bajaj Finance Ltd.
INE296A14D13,6.7348,2026-08-15,SBI (517); ICICI Pru (74); Aditya Birla (99),SBI,CRISIL A1+,Bajaj Finance Ltd.
INE296A14D21,6.73,2026-08-15,Tata (49),Tata,CRISIL-A1+,** - BAJAJ FINANCE LTD - CP - 06/11/2026
INE296A14F03,7.06,2026-08-15,HDFC (629),HDFC,CRISIL - A1+,Bajaj Finance Ltd.^
INE296A14F11,7.0549,2026-08-15,Aditya Birla (145),Aditya Birla,ICRA A1+,Bajaj Finance Ltd. (04/02/2027) **
INE296A14G28,7.055,2026-08-15,SBI (24),SBI,CRISIL A1+,Bajaj Finance Ltd.
INE296A14H35,6.55,2026-08-15,ICICI Pru (174),ICICI Pru,CRISIL A1+,Bajaj Finance Ltd. **
INE296A14H50,6.55,2026-08-15,ICICI Pru (199),ICICI Pru,CRISIL A1+,Bajaj Finance Ltd.
INE296A14H68,6.55,2026-08-15,HDFC (498),HDFC,CRISIL - A1+,Bajaj Finance Ltd.^
INE296A14H84,6.55,2026-08-15,Axis (498),Axis,CRISIL A1+,Bajaj Finance Limited (11/09/2026) **
INE296A14I59,6.5603,2026-08-15,Aditya Birla (60); Axis (501),Aditya Birla,CRISIL A1+,Bajaj Finance Ltd. (25/09/2026) **
INE296A14J25,6.74,2026-08-15,HDFC (197),HDFC,CRISIL - A1+,Bajaj Finance Ltd.^
INE296G07226,9.32,2026-08-15,HDFC (27),HDFC,CRISIL - AA-,Muthoot Capital Services Ltd^
INE298A01020,,,Aditya Birla (7); Nippon (1),,Industrial Products,Cummins India Ltd.
INE298J01013,,,ICICI Pru (1); Kotak (10); Tata (1),,Capital Markets,Nippon Life India Asset Management Ltd
INE299U01018,,,Nippon (0),,Consumer Durables,Crompton Greaves Consumer Electricals Limited
INE29DX15014,9.315,2026-08-15,Axis (5),Axis,CRISIL AAA(SO),Liquid Gold Series (20/10/2027) **
INE2DNY15013,9.87,2026-08-15,HDFC (42),HDFC,CRISIL - AAA(SO),Indigo 043 (Originator - Muthoot Capital Services Limited)^
INE2DNY15021,10.29,2026-08-15,HDFC (28),HDFC,CRISIL - AA(SO),Indigo 043 (Originator - Muthoot Capital Services Limited)^
INE2I4607011,10.7,2026-08-15,HDFC (322); Nippon (121),HDFC,IND - AA-,Triumph Composites Private Limited
INE2I7F15012,7.63,2026-08-15,"HDFC (1,502); SBI (1,398); ICICI Pru (2,089); Aditya Birla (374); Axis (620); Nippon (571); Kotak (581); Tata (98)",HDFC,CRISIL - AAA(SO),Siddhivinayak Securitisation Trust (Originator - Sikka Ports & Terminals Limited)^
INE2I7G15010,7.63,2026-08-15,"HDFC (1,653); SBI (1,528); ICICI Pru (1,955); Aditya Birla (544); Axis (446); Nippon (666); Kotak (578); Tata (5)",HDFC,CRISIL - AAA(SO),Shivshakti Securitisation Trust (Originator - Sikka Ports & Terminals Limited)^
INE2I7H15018,7.61,2026-08-15,"HDFC (690); SBI (1,448); ICICI Pru (1,133); Aditya Birla (346); Axis (258); Nippon (317); Kotak (410)",HDFC,CRISIL - AAA(SO),Radhakrishna Securitisation Trust (Originator - Jamnagar Utilities & Power Private Limited)^
INE2JYU15015,9.62,2026-08-15,Axis (72); Kotak (106),Axis,CRISIL AAA(SO),Liquid Gold Series (20/01/2028) **
INE2KK515010,9.84,2026-08-15,HDFC (24),HDFC,CARE - AAA(SO),Indigo 045 (Originator - MAS Financial Services Limited)^
INE2OVN25015,,,Kotak (13),,Realty,
INE2PB023011,,,HDFC (150); SBI (131); ICICI Pru (99); Aditya Birla (19); Axis (41); Nippon (7); Kotak (16),,Transport Infrastructure,RAAJMARG INFRA INVESTMENT TRUST
INE2Q7823014,,,Axis (4),,Transport Infrastructure,Citius Transnet Investment Trust
INE2QEZ15011,9.6103,2026-08-15,Nippon (33),Nippon,CRISIL AAA(SO),Samriddhi Trust**
INE2QI808033,8.61,2026-08-15,"SBI (1,469); Axis (57); Nippon (52); Tata (42)",SBI,CRISIL AA,JSW Kalinga Steel Ltd.
INE2R5L15013,9.675,2026-08-15,Nippon (219); Tata (328),Nippon,CRISIL AAA(SO),Liquid Gold Series**
INE2S0K15015,10.11,2026-08-15,HDFC (48),HDFC,CRISIL - AAA(SO),Indigo 049 (Originator - Muthoot Capital Services Limited)^
INE2S0K15023,10.28,2026-08-15,HDFC (18),HDFC,CRISIL - AA(SO),Indigo 049 (Originator - Muthoot Capital Services Limited)^
INE2VV415017,10.2778,2026-08-15,Nippon (91),Nippon,CARE AA(SO),Granger Trust**
INE2XU215010,10.035,2026-08-15,Nippon (145),Nippon,ICRA AAA(SO),Vajra Trust**
INE302A01020,,,Tata (1),,,EXIDE INDUSTRIES LTD
INE306N07LO1,7.81,2026-08-15,HDFC (1); Aditya Birla (183),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE306N07MX0,7.49,2026-08-15,Kotak (201),Kotak,CRISIL AAA,
INE306N07NA6,7.575,2026-08-15,Nippon (5); Kotak (15),Nippon,CRISIL AAA,7.68% Tata Capital Limited**
INE306N07ND0,7.62,2026-08-15,HDFC (50); Nippon (35),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE306N07NI9,7.68,2026-08-15,"ICICI Pru (1,052); Aditya Birla (80); Kotak (110)",ICICI Pru,CRISIL AAA,Tata Capital Financial Services Ltd. **
INE306N07NN9,7.9413,2026-08-15,Aditya Birla (5),Aditya Birla,ICRA AAA,7.99% TATA Capital Ltd. (08/02/2034) **
INE306N07NO7,7.19,2026-08-15,SBI (25); Nippon (1); Kotak (27),SBI,[ICRA]AAA,TATA Capital Ltd.
INE306N07NP4,7.7675,2026-08-15,Aditya Birla (286); Kotak (100),Aditya Birla,ICRA AAA,7.97% TATA Capital Ltd. (19/07/2028) **
INE306N07NS8,7.25,2026-08-15,Nippon (10),Nippon,CRISIL AAA,8.1% Tata Capital Limited**
INE310L07993,7.99,2026-08-15,Kotak (0),Kotak,CRISIL AAA,
INE310L07AB7,8.01,2026-08-15,Kotak (0),Kotak,CRISIL AAA,
INE310L07AC5,8.01,2026-08-15,Kotak (0),Kotak,CRISIL AAA,
INE316Z08014,8.1322,2026-08-15,SBI (342); ICICI Pru (50); Axis (32); Kotak (62),SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08022,8.13,2026-08-15,SBI (288); ICICI Pru (50); Axis (20); Kotak (119),SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08030,8.13,2026-08-15,SBI (288); ICICI Pru (50); Axis (7); Kotak (136),SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08048,8.125,2026-08-15,SBI (273); ICICI Pru (40); Axis (30); Kotak (124),SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08055,8.13,2026-08-15,SBI (50); ICICI Pru (25); Axis (100); Kotak (199),SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08063,8.195,2026-08-15,SBI (50); ICICI Pru (75); Axis (94); Kotak (149),SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE317I01021,,,Tata (1),,,METRO BRANDS LTD
INE318A01026,,,SBI (2),,Chemicals & Petrochemicals,Pidilite Industries Ltd.
INE321N07616,9.35,2026-08-15,Nippon (95),Nippon,CRISIL AA-,9% Incred Financial Services Limited**
INE321N07665,9.405,2026-08-15,Nippon (100),Nippon,CRISIL AA-,8.9% Incred Financial Services Limited**
INE321T01012,,,SBI (16); Tata (1),,Household Products,Doms Industries Ltd.
INE324D01010,,,Aditya Birla (3); Kotak (3),,Consumer Durables,LG Electronics India Ltd.
INE325A01013,,,SBI (2),,Industrial Products,Timken India Ltd.
INE326A01037,,,HDFC (14),,Pharmaceuticals & Biotechnology,Lupin Ltd.
INE331A01037,,,HDFC (0); Tata (1),,Cement & Cement Products,The Ramco Cements Ltd.
INE338I07180,8.16,2026-08-15,HDFC (346),HDFC,CRISIL - AA+,Motilal Oswal Financial Services Ltd.^
INE338I07198,8.35,2026-08-15,ICICI Pru (249),ICICI Pru,CRISIL AA+,Motilal Oswal Financial Services Ltd. **
INE338I14LQ5,7.65,2026-08-15,HDFC (97); ICICI Pru (193); Aditya Birla (290); Axis (121); Nippon (266); Kotak (290); Tata (242),HDFC,CRISIL - A1+,Motilal Oswal Financial Services Ltd.^
INE338I14LR3,7.65,2026-08-15,Tata (290),Tata,CRISIL-A1+,** - MOTILAL OSWAL FINANCIAL SERV. LTD - CP - 27/01/2027
INE338I14LS1,7.65,2026-08-15,Kotak (145),Kotak,ICRA A1+,
INE338I14LT9,7.65,2026-08-15,Kotak (193),Kotak,ICRA A1+,
INE338I14LY9,7.6499,2026-08-15,Aditya Birla (193),Aditya Birla,ICRA A1+,Motilal Oswal Financial Services Ltd. (11/02/2027) **
INE338I14MC3,7.6499,2026-08-15,Axis (192),Axis,ICRA A1+,Motilal Oswal Financial Services Limited (18/02/2027) **
INE338I14ME9,7.65,2026-08-15,SBI (144),SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MF6,7.65,2026-08-15,Kotak (288),Kotak,ICRA A1+,
INE338I14MJ8,7.6499,2026-08-15,Aditya Birla (143),Aditya Birla,ICRA A1+,Motilal Oswal Financial Services Ltd. (30/03/2027) **
INE338I14MN0,6.682,2026-08-15,Nippon (200),Nippon,ICRA A1+,Motilal Oswal Financial Services Limited**
INE338I14MO8,6.7027,2026-08-15,Nippon (200); Kotak (150),Nippon,CRISIL A1+,Motilal Oswal Financial Services Limited**
INE338I14MP5,6.7018,2026-08-15,Axis (299),Axis,ICRA A1+,Motilal Oswal Financial Services Limited (28/08/2026) **
INE338I14MQ3,6.7028,2026-08-15,SBI (499),SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MR1,6.85,2026-08-15,Tata (349),Tata,CRISIL-A1+,** - MOTILAL OSWAL FINANCIAL SERV. LTD - CP - 01/09/2026
INE338I14MT7,6.8475,2026-08-15,Nippon (249); Tata (149),Nippon,ICRA A1+,Motilal Oswal Financial Services Limited**
INE338I14MU5,6.8479,2026-08-15,Aditya Birla (199),Aditya Birla,ICRA A1+,Motilal Oswal Financial Services Ltd. (04/09/2026) **
INE338I14MV3,6.8478,2026-08-15,Aditya Birla (224),Aditya Birla,ICRA A1+,Motilal Oswal Financial Services Ltd. (07/09/2026) **
INE338I14MW1,6.8471,2026-08-15,SBI (498),SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MY7,6.8474,2026-08-15,SBI (298),SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MZ4,6.86,2026-08-15,Kotak (199),Kotak,ICRA A1+,
INE338I14NA5,6.8574,2026-08-15,SBI (249),SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14NB3,7.17,2026-08-15,Nippon (98); Tata (492),Nippon,ICRA A1+,Motilal Oswal Financial Services Limited**
INE338I14NC1,7.1701,2026-08-15,SBI (271),SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE340A01012,,,ICICI Pru (0),,Cement & Cement Products,Birla Corporation Ltd.
INE342J01019,,,SBI (103),,Auto Components,ZF Commercial Vehicle Control Systems India Ltd.
INE342T07544,11.1573,2026-08-15,Nippon (3),Nippon,CRISIL A,10.75% Navi Finserv Limited**
INE342T07627,11.0273,2026-08-15,Nippon (70),Nippon,FITCH A,10.2% Navi Finserv Limited**
INE343H01029,,,Tata (3),,,SOLAR INDUSTRIES INDIA LTD
INE348B01021,,,Kotak (10),,Consumer Durables,
INE348L07324,8.65,2026-08-15,HDFC (151),HDFC,CARE - AA-,MAS Financial Services Ltd.^
INE348L07407,10.49,2026-08-15,HDFC (149); Kotak (99),HDFC,CARE - AA-,MAS Financial Services Ltd.^
INE356A01018,,,ICICI Pru (7); Kotak (13),,It - Software,Mphasis Ltd.
INE357L07457,7.07,2026-08-15,HDFC (25),HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07473,8.07,2026-08-15,HDFC (101),HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07481,8.07,2026-08-15,HDFC (56); ICICI Pru (30),HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07499,7.51,2026-08-15,HDFC (30); Kotak (20); Tata (50),HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07507,7.9,2026-08-15,HDFC (80); Kotak (45),HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07515,8.07,2026-08-15,HDFC (199),HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE358A01014,,,Aditya Birla (2),,Pharmaceuticals & Biotechnology,Abbott India Ltd.
INE361B01024,,,SBI (2); Axis (1); Nippon (1); Kotak (16),,Pharmaceuticals & Biotechnology,Divi's Laboratories Ltd.
INE365D01021,,,SBI (30),,Realty,Ashiana Housing Ltd.
INE365D07085,9.94,2026-08-15,ICICI Pru (94),ICICI Pru,CARE A,Ashiana Housing Ltd. **
INE366I01010,,,SBI (140),,Transport Services,VRL Logistics Ltd.
INE371A01025,,,SBI (84),,Industrial Products,Graphite India Ltd.
INE371K14DF2,7.38,2026-08-15,HDFC (97),HDFC,CRISIL - A1+,Tata Realty and Infrastructure Ltd.^
INE371K14DO4,6.4997,2026-08-15,Aditya Birla (239),Aditya Birla,ICRA A1+,Tata Realty and Infrastructure Ltd. (31/08/2026) **
INE371K14DP1,6.6,2026-08-15,HDFC (50); Nippon (110),HDFC,CRISIL - A1+,Tata Realty and Infrastructure Ltd.^
INE371K14DQ9,6.5945,2026-08-15,Nippon (224),Nippon,ICRA A1+,TATA Realty & Infrastructure Limited**
INE371K14DR7,6.7651,2026-08-15,Axis (311),Axis,ICRA A1+,TATA Realty & Infrastructure Limited (19/10/2026) **
INE371K14DU1,6.8401,2026-08-15,Nippon (49),Nippon,ICRA A1+,TATA Realty & Infrastructure Limited**
INE371P01015,,,Aditya Birla (5),,Consumer Durables,Amber Enterprises India Ltd.
INE376G01013,,,SBI (490); ICICI Pru (13); Aditya Birla (7),,Pharmaceuticals & Biotechnology,Biocon Ltd.
INE377Y07300,7.22,2026-08-15,HDFC (95); Aditya Birla (27); Axis (4),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07359,7.795,2026-08-15,Aditya Birla (10),Aditya Birla,CRISIL AAA,7.89% Bajaj Housing Finance Ltd. (08/09/2032) **
INE377Y07367,7.795,2026-08-15,Aditya Birla (25),Aditya Birla,CRISIL AAA,7.84% Bajaj Housing Finance Ltd. (23/09/2032) **
INE377Y07383,7.45,2026-08-15,Nippon (5); Kotak (80),Nippon,CRISIL AAA,7.98% Bajaj Housing Finance Limited**
INE377Y07417,7.545,2026-08-15,Axis (1),Axis,CRISIL AAA,7.90% Bajaj Housing Finance Limited (28/04/2028) **
INE377Y07433,7.56,2026-08-15,HDFC (116); ICICI Pru (25); Kotak (96),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07441,7.01,2026-08-15,HDFC (276); Aditya Birla (50); Kotak (5),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07458,7.83,2026-08-15,HDFC (80); Aditya Birla (499),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07474,7.63,2026-08-15,HDFC (505); Nippon (25),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07482,7.4,2026-08-15,HDFC (729); Aditya Birla (75); Axis (60); Kotak (75),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.
INE377Y07490,6.58,2026-08-15,HDFC (30); ICICI Pru (235); Aditya Birla (27); Axis (585); Nippon (6); Kotak (12),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07508,7.83,2026-08-15,HDFC (316); Aditya Birla (135),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07516,7.83,2026-08-15,HDFC (98); Axis (34),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07532,7.48,2026-08-15,HDFC (125); SBI (100); Axis (251); Kotak (401); Tata (100),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07540,7.83,2026-08-15,HDFC (269),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07557,7.01,2026-08-15,HDFC (50); SBI (25); ICICI Pru (75); Nippon (50),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07565,7.55,2026-08-15,HDFC (25); Aditya Birla (124); Nippon (149); Kotak (258); Tata (50),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07573,7.69,2026-08-15,HDFC (98); Aditya Birla (25),HDFC,IND - AAA,Bajaj Housing Finance Ltd.^
INE377Y07599,7.555,2026-08-15,Axis (25),Axis,CRISIL AAA,6.97% Bajaj Housing Finance Limited (17/07/2028) **
INE377Y07607,7.56,2026-08-15,HDFC (88); Aditya Birla (74); Axis (69); Tata (25),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.
INE377Y07615,7.48,2026-08-15,ICICI Pru (422); Axis (25); Tata (25),ICICI Pru,CRISIL AAA,Bajaj Housing Finance Ltd. **
INE377Y07623,7.61,2026-08-15,HDFC (462); Tata (32),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07631,7.8,2026-08-15,SBI (50),SBI,CRISIL AAA,Bajaj Housing Finance Ltd.
INE377Y07649,7.63,2026-08-15,HDFC (477); Aditya Birla (157); Axis (25); Nippon (176),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07656,7.8,2026-08-15,SBI (153); ICICI Pru (330); Aditya Birla (203); Axis (330); Nippon (254),SBI,CRISIL AAA,Bajaj Housing Finance Ltd.
INE377Y07664,7.68,2026-08-15,ICICI Pru (424); Aditya Birla (30); Axis (260); Nippon (194),ICICI Pru,CRISIL AAA,Bajaj Housing Finance Ltd. **
INE377Y07672,7.63,2026-08-15,HDFC (25); SBI (150); Aditya Birla (50); Nippon (100); Kotak (399),HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.
INE377Y07680,7.862,2026-08-15,Axis (300); Nippon (150),Axis,CRISIL AAA,7.87% Bajaj Housing Finance Limited (04/08/2036)
INE377Y14BV1,6.85,2026-08-15,Axis (97),Axis,IND A1+,Bajaj Housing Finance Limited (01/01/2027) **
INE377Y14BW9,6.85,2026-08-15,Axis (340); Tata (485),Axis,IND A1+,Bajaj Housing Finance Limited (27/01/2027) **
INE377Y14BX7,6.85,2026-08-15,Aditya Birla (145); Axis (24); Nippon (194),Aditya Birla,CRISIL A1+,Bajaj Housing Finance Ltd. (04/02/2027) **
INE377Y14BZ2,6.85,2026-08-15,Kotak (97),Kotak,CRISIL A1+,
INE377Y14CA3,6.85,2026-08-15,ICICI Pru (96); Aditya Birla (120); Kotak (144),ICICI Pru,CRISIL A1+,Bajaj Housing Finance Ltd. **
INE377Y14CG0,6.3154,2026-08-15,SBI (499); Axis (249),SBI,CRISIL A1+,Bajaj Housing Finance Ltd.
INE377Y14CH8,6.47,2026-08-15,ICICI Pru (297); Nippon (494),ICICI Pru,CRISIL A1+,Bajaj Housing Finance Ltd. **
INE379A01028,,,Axis (0); Nippon (0),,,ITC Hotels Limited
INE386A01023,,,HDFC (1),,Industrial Products,Vesuvius India Ltd.
INE387A01021,,,SBI (24),,Auto Components,Sundram Fasteners Ltd.
INE388Y01029,,,SBI (212),,Retailing,FSN E-Commerce Ventures Ltd.
INE397D01024,,,HDFC (25); SBI (32); ICICI Pru (28); Aditya Birla (18); Axis (3); Nippon (5); Kotak (33),,Telecom - Services,Bharti Airtel Ltd.
INE398R01022,,,SBI (281),,Healthcare Services,Syngene International Ltd.
INE401Y07019,7.8299,2026-08-15,Aditya Birla (125),Aditya Birla,CARE AA+,8.85% Hinduja Housing Finance Ltd. (01/01/2027) **
INE401Y07027,7.8314,2026-08-15,Aditya Birla (100),Aditya Birla,CARE AA+,8.85% Hinduja Housing Finance Ltd. (01/02/2027) **
INE403D08207,7.37,2026-08-15,HDFC (246); SBI (130); ICICI Pru (25); Aditya Birla (176); Kotak (201),HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D08215,8.1,2026-08-15,Axis (21),Axis,CRISIL AAA,8.9% Bharti Telecom Limited (05/11/2034) **
INE403D08231,7.85,2026-08-15,HDFC (50); SBI (176); Aditya Birla (76); Kotak (141),HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D08256,7.9047,2026-08-15,SBI (208),SBI,CRISIL AAA,Bharti Telecom Ltd.
INE403D08264,7.97,2026-08-15,SBI (510); Aditya Birla (77),SBI,CRISIL AAA,Bharti Telecom Ltd.
INE403D08272,7.8498,2026-08-15,"SBI (527); ICICI Pru (323); Aditya Birla (1,077); Axis (184); Tata (149)",SBI,CRISIL AAA,Bharti Telecom Ltd.
