isin,yield,as_of,holders,source,mf_rating,instrument_name
INE118D08045,9.7,2026-08-15,Nippon (22),Nippon,CRISIL AA-,10.15% Nuvoco Vistas Corporation Limited**
INE118D08078,8.105,2026-08-15,Nippon (74),Nippon,CRISIL AA,7.7% Nuvoco Vistas Corporation Limited**
INE118D14AQ5,7.07,2026-08-15,Kotak (199),Kotak,CRISIL A1+,
INE118H01025,,,Tata (1),,,BSE LTD
INE119A01028,,,SBI (127),,Agricultural Food & other Products,Balrampur Chini Mills Ltd.
INE119A14898,6.2999,2026-08-15,Nippon (99),Nippon,CRISIL A1+,Balrampur Chini Mills Limited**
INE119A14906,6.2998,2026-08-15,Nippon (99),Nippon,CRISIL A1+,Balrampur Chini Mills Limited**
INE11LM07031,8.0187,2026-08-15,Axis (100),Axis,CARE AAA,7.7954% Reliance Life Sciences Private Limited (05/11/2027) ** #
INE120A01034,,,SBI (55); ICICI Pru (10),,Industrial Products,Carborundum Universal Ltd.
INE121A01024,,,Axis (1); Kotak (6),,Finance,Cholamandalam Investment and Finance Company Ltd
INE121A07RT7,7.3549,2026-08-15,Axis (4),Axis,ICRA AA+,8.5% Cholamandalam Investment and Finance Company Ltd (30/01/2027) **
INE121A07SB3,7.76,2026-08-15,SBI (126),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A07SN8,7.76,2026-08-15,Axis (90),Axis,ICRA AA+,7.38% Cholamandalam Investment and Finance Company Ltd (28/05/2027) **
INE121A07SR9,7.84,2026-08-15,Tata (25),Tata,ICRA-AA+,** 07.83 % CHOLAMANDALAM INVT & FIN  CO LTD - 28/06/2028
INE121A07SU3,8.4855,2026-08-15,SBI (10); ICICI Pru (601); Axis (55); Nippon (200),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PJ0,,,Axis (2),,Finance,Cholamandalam Investment and Finance Company Ltd (CCD)
INE121A08PP7,8.86,2026-08-15,ICICI Pru (207); Tata (56),ICICI Pru,ICRA AA+,Cholamandalam Investment And Finance Company Ltd. **
INE121A08PS1,8.99,2026-08-15,Tata (25),Tata,ICRA-AA+,** 09.00 % CHOLAMANDALAM INVT & FIN  CO LTD - 23/01/2035
INE121A08PT9,8.876,2026-08-15,SBI (403); ICICI Pru (233),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PU7,8.876,2026-08-15,SBI (333),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PV5,8.88,2026-08-15,ICICI Pru (138),ICICI Pru,ICRA AA+,Cholamandalam Investment And Finance Company Ltd. **
INE121A08PZ6,8.965,2026-08-15,SBI (124),SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YF8,7.23,2026-08-15,ICICI Pru (97),ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YL6,7.23,2026-08-15,ICICI Pru (48); Kotak (386),ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YM4,7.23,2026-08-15,SBI (481); ICICI Pru (193),SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YT9,6.5576,2026-08-15,SBI (574); ICICI Pru (250),SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YU7,6.77,2026-08-15,ICICI Pru (398),ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YV5,6.77,2026-08-15,SBI (199),SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YW3,6.915,2026-08-15,SBI (394),SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YX1,6.9148,2026-08-15,Axis (492),Axis,ICRA A1+,Cholamandalam Investment and Finance Company Ltd (12/11/2026) **
INE121E01018,,,Nippon (2),,Power,JSW Energy Limited
INE121J01017,,,SBI (315); Kotak (13),,Telecom - Services,Indus Towers Ltd.
INE122R01018,,,SBI,,Beverages,Manpasand Beverages Ltd.
INE123W01016,,,ICICI Pru (32); Nippon (2),,Insurance,SBI Life Insurance Company Ltd.
INE124N07697,8.92,2026-08-15,Nippon (64),Nippon,ICRA AA-,9.25% SK Finance Limited**
INE124N07762,9.16,2026-08-15,Axis (55); Nippon (80),Axis,ICRA AA-,9.25% SK Finance Limited (24/10/2027) **
INE126A01031,,,SBI (1),,Food Products,E.I.D-Parry (India) Ltd.
INE127K08017,7.65,2026-08-15,ICICI Pru (25); Nippon (50); Kotak (50),ICICI Pru,FITCH AAA,Nomura Fixed Income Securities Pvt. Ltd. **
INE127K08025,8.59,2026-08-15,ICICI Pru (300),ICICI Pru,FITCH AAA,Nomura Fixed Income Securities Pvt. Ltd. **
INE128M08086,7.7999,2026-08-15,Nippon (198),Nippon,CRISIL AAA(CE),6.68% L&T Metro Rail (Hyderabad) Limited**
INE128M08094,7.7,2026-08-15,ICICI Pru (149); Axis (218); Nippon (104); Kotak (475),ICICI Pru,CRISIL AAA(CE),L&T Metro Rail (Hyderabad) Ltd. **
INE128M14BI0,6.985,2026-08-15,SBI (343),SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE128M14BJ8,7.01,2026-08-15,"SBI (1,306)",SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE128M14BK6,7.3201,2026-08-15,SBI (590),SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE129A01019,,,SBI (408),,Gas,GAIL (India) Ltd.
INE129A08014,7.08,2026-08-15,SBI (175),SBI,IND AAA,GAIL (India) Ltd.
INE12F801023,,,ICICI Pru (11),,Finance,Onemi Technology Solutions Ltd.
INE12UR01024,,,Tata (1),,,FUJIYAMA POWER SYSTEMS LTD
INE131B01039,,,SBI (1),,Consumer Durables,Relaxo Footwears Ltd.
INE133A01011,,,ICICI Pru (1),,Consumer Durables,Jsw Dulux Ltd.
INE134E01011,,,Kotak (8),,Finance,
INE134E07AP6,7.5285,2026-08-15,Nippon (81); Kotak (57),Nippon,CRISIL AAA,Power Finance Corporation Limited**
INE134E08DU8,6.4649,2026-08-15,SBI (20),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08FL2,7.17,2026-08-15,Nippon (51),Nippon,CRISIL AAA,9% Power Finance Corporation Limited**
INE134E08FQ1,7.17,2026-08-15,Nippon (56); Kotak (4),Nippon,CRISIL AAA,8.94% Power Finance Corporation Limited**
INE134E08GH8,7.265,2026-08-15,Nippon (32),Nippon,CRISIL AAA,9.39% Power Finance Corporation Limited**
INE134E08IK8,6.4751,2026-08-15,SBI (75); Nippon (5),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08IO0,6.9,2026-08-15,ICICI Pru (31); Nippon (75),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IP7,6.9,2026-08-15,ICICI Pru (21); Axis (10),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IR3,6.9,2026-08-15,ICICI Pru (325); Nippon (5); Kotak (30),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IT9,6.9,2026-08-15,ICICI Pru (166); Axis (5); Nippon (95),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IX1,6.8882,2026-08-15,SBI (151); ICICI Pru (111); Nippon (37),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08JC3,7.1,2026-08-15,ICICI Pru (425); Axis (12),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JE9,7.16,2026-08-15,ICICI Pru (180); Axis (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JG4,7.17,2026-08-15,Nippon (25); Tata (24),Nippon,CRISIL AAA,7.65% Power Finance Corporation Limited**
INE134E08JI0,7.17,2026-08-15,ICICI Pru (25); Nippon (87); Kotak (10); Tata (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08JP5,7.21,2026-08-15,ICICI Pru (54); Axis (40); Nippon (71); Kotak (5),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JX9,7.4748,2026-08-15,SBI (180); Kotak (3); Tata (5),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08KC1,7.26,2026-08-15,ICICI Pru (83); Nippon (42); Kotak (5); Tata (62),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08KK4,7.28,2026-08-15,Nippon (25),Nippon,CRISIL AAA,7.86% Power Finance Corporation Limited**
INE134E08KQ1,7.28,2026-08-15,Axis (5),Axis,CRISIL AAA,7.4% Power Finance Corporation Limited (08/05/2030) **
INE134E08KU3,7.28,2026-08-15,Axis (5),Axis,CRISIL AAA,7.79% Power Finance Corporation Limited (22/07/2030) **
INE134E08KV1,7.28,2026-08-15,Nippon (30); Kotak (101),Nippon,CRISIL AAA,7.75% Power Finance Corporation Limited**
INE134E08LA3,7.45,2026-08-15,ICICI Pru (25),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LH8,7.1,2026-08-15,ICICI Pru (171),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LI6,7.455,2026-08-15,Axis (5),Axis,CRISIL AAA,7.11% Power Finance Corporation Limited (30/06/2036) **
INE134E08LK2,6.4645,2026-08-15,SBI (400); ICICI Pru (50); Axis (250); Nippon (45); Kotak (5),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08LM8,7.305,2026-08-15,Nippon (30),Nippon,CRISIL AAA,6.95% Power Finance Corporation Limited**
INE134E08LN6,7.33,2026-08-15,Axis (25),Axis,CRISIL AAA,6.92% Power Finance Corporation Limited (14/04/2032) **
INE134E08LS5,6.4644,2026-08-15,SBI (45); Nippon (10),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08LT3,7.17,2026-08-15,ICICI Pru (98),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LX5,7.17,2026-08-15,ICICI Pru (30); Axis (10); Nippon (109); Kotak (699),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08MA1,7.3598,2026-08-15,Axis (380); Nippon (25); Kotak (229),Axis,CRISIL AAA,7.64% Power Finance Corporation Limited (22/02/2033) **
INE134E08MI4,7.36,2026-08-15,ICICI Pru (5),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08MJ2,7.21,2026-08-15,SBI (5); Axis (106); Nippon (126); Kotak (20),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08MK0,6.4654,2026-08-15,SBI (170),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08MS3,6.4667,2026-08-15,SBI (100); Axis (75); Nippon (50),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08MT1,6.4637,2026-08-15,SBI (500); ICICI Pru (200); Axis (549); Nippon (20); Kotak (1),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08MX3,7.26,2026-08-15,Axis (35); Nippon (25); Kotak (599),Axis,CRISIL AAA,7.6% Power Finance Corporation Limited (13/04/2029) **
INE134E08MZ8,7.0733,2026-08-15,Axis (4); Nippon (50),Axis,CRISIL AAA,7.55% Power Finance Corporation Limited (15/04/2027) **
INE134E08ND3,7.31,2026-08-15,Kotak (449),Kotak,CRISIL AAA,
INE134E08NL6,7.21,2026-08-15,ICICI Pru (456); Axis (496); Nippon (25); Kotak (50),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NM4,7.33,2026-08-15,Axis (50),Axis,CRISIL AAA,7.38% Power Finance Corporation Limited (15/01/2032) **
INE134E08NN2,7.45,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NO0,7.27,2026-08-15,Axis (25); Nippon (40),Axis,CRISIL AAA,7.44% Power Finance Corporation Limited (15/01/2030)
INE134E08NP7,7.25,2026-08-15,"ICICI Pru (1,003); Axis (125); Nippon (150); Tata (201)",ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08NR3,7.28,2026-08-15,Nippon (132),Nippon,CRISIL AAA,6.64% Power Finance Corporation Limited**
INE134E08NS1,7.25,2026-08-15,ICICI Pru (148); Axis (272); Nippon (124),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NT9,7.16,2026-08-15,ICICI Pru (74); Kotak (198),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NU7,7.28,2026-08-15,Nippon (49); Kotak (342); Tata (98),Nippon,CRISIL AAA,6.59% Power Finance Corporation Limited**
INE134E08NW3,7.17,2026-08-15,Axis (174); Nippon (174),Axis,CRISIL AAA,6.73% Power Finance Corporation Limited (15/10/2027) **
INE134E08NZ6,7.305,2026-08-15,Axis (50),Axis,CRISIL AAA,7.24% Power Finance Corporation Limited (17/02/2031) **
INE134E08OA7,7.17,2026-08-15,ICICI Pru (423); Axis (25); Nippon (95); Kotak (498),ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08OC3,7.17,2026-08-15,SBI (349); ICICI Pru (812); Axis (5); Nippon (76); Tata (140),SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE139015015,9.94,2026-08-15,Kotak (106),Kotak,ICRA AAA(SO),
INE140A07831,8.38,2026-08-15,Tata (35),Tata,CRISIL-AA+,** 09.12 % PIRAMAL FINANCE LTD - 06/08/2027 #
INE144H14ID3,7.45,2026-08-15,ICICI Pru (97); Tata (243),ICICI Pru,CRISIL A1+,Deutsche Investments India Pvt. Ltd. **
INE146O07557,7.94,2026-08-15,Kotak (100),Kotak,CRISIL AA+,
INE148O01028,,,SBI (397),,Transport Services,Delhivery Ltd.
INE14LE01019,,,ICICI Pru (18),,Retailing,Aditya Birla Lifestyle Brands Ltd.
INE14LF15016,9.23,2026-08-15,ICICI Pru (229),ICICI Pru,CRISIL AAA(SO),Sansar Trust **
INE14ZT15025,9.825,2026-08-15,Nippon (39),Nippon,ICRA AAA(SO),Dhruva XXIII**
INE151A08349,6.4151,2026-08-15,SBI (550); ICICI Pru (660); Kotak (225),SBI,CARE AAA,Tata Communications Ltd.
INE152A01029,,,SBI (2),,Electrical Equipment,Thermax Ltd.
INE152D08010,7.58,2026-08-15,Nippon (20),Nippon,CRISIL AAA,7.34% Numaligarh Refinery Limited**
INE153A08089,8.05,2026-08-15,ICICI Pru (331); Kotak (49),ICICI Pru,BWR AA+(CE),Mahanagar Telephone Nigam Ltd. ** #
INE153A08105,8.0765,2026-08-15,SBI (10),SBI,IND AAA(CE),Mahanagar Telephone Nigam Ltd.
INE153A08113,8.0765,2026-08-15,SBI (284),SBI,IND AAA(CE),Mahanagar Telephone Nigam Ltd.
INE153A08170,8.08,2026-08-15,ICICI Pru (397); Axis (15); Kotak (5),ICICI Pru,FITCH AAA(CE),Mahanagar Telephone Nigam Ltd. **
INE154A01025,,,SBI (106); Axis (2); Nippon (3); Kotak (6),,Diversified FMCG,ITC Ltd.
INE154Z07011,8.7475,2026-08-15,SBI (387),SBI,CARE AA,Renew Solar Energy (Jharkhand Five) Pvt. Ltd.
INE155A01022,,,ICICI Pru (6); Nippon (1),,Automobiles,Tata Motors Passenger Vehicles Ltd.
INE158A01026,,,Axis (1); Nippon (2); Kotak (28),,,Hero MotoCorp Limited
INE159A01016,,,Tata (0),,,GLAXOSMITHKLINE PHARMACEUTICALS LTD
INE15B701018,,,SBI (136),,Financial Technology (Fintech),Pine Labs Ltd.
INE160A01022,,,SBI (248),,Banks,Punjab National Bank
INE160A08191,7.0606,2026-08-15,SBI (95),SBI,CRISIL AAA,Punjab National Bank( Tier II Bond under Basel III )
INE160A08282,8.0418,2026-08-15,SBI (47),SBI,IND AA+,Punjab National Bank( AT1 Bond under Basel III )
INE160A16TZ9,6.5474,2026-08-15,SBI (98); Axis (196); Nippon (34); Kotak (5); Tata (220),SBI,CRISIL A1+,Punjab National Bank
INE160A16UC6,6.6601,2026-08-15,Axis (243); Nippon (49); Kotak (485),Axis,CRISIL A1+,Punjab National Bank (28/01/2027)
INE160A16UD4,6.6749,2026-08-15,"SBI (1,382); ICICI Pru (1,163); Axis (73); Nippon (485); Kotak (1,430)",SBI,CRISIL A1+,Punjab National Bank
INE160A16UE2,6.675,2026-08-15,"SBI (262); ICICI Pru (1,246); Axis (339); Nippon (315); Kotak (679)",SBI,CRISIL A1+,Punjab National Bank
INE160A16UH5,6.6751,2026-08-15,SBI (121); ICICI Pru (121); Axis (48); Nippon (97); Kotak (48),SBI,CRISIL A1+,Punjab National Bank
INE160A16UI3,6.6749,2026-08-15,SBI (73); ICICI Pru (726); Axis (412); Nippon (48); Kotak (48),SBI,CRISIL A1+,Punjab National Bank
INE160A16UL7,6.68,2026-08-15,ICICI Pru (48); Nippon (24),ICICI Pru,CRISIL A1+,Punjab National Bank **
INE160A16UM5,6.6749,2026-08-15,SBI (193); ICICI Pru (48); Axis (145); Nippon (434); Kotak (482),SBI,CRISIL A1+,Punjab National Bank
INE160A16UQ6,6.675,2026-08-15,SBI (964); Nippon (747); Kotak (48); Tata (241),SBI,CRISIL A1+,Punjab National Bank
INE160A16UT0,6.2055,2026-08-15,SBI (15); ICICI Pru (99); Axis (746); Nippon (214),SBI,CRISIL A1+,Punjab National Bank
INE160A16UV6,6.675,2026-08-15,SBI (169); ICICI Pru (48); Nippon (48); Kotak (48),SBI,CRISIL A1+,Punjab National Bank
INE160A16UX2,6.6751,2026-08-15,SBI (337); Axis (192),SBI,CRISIL A1+,Punjab National Bank
INE160A16VE0,6.2047,2026-08-15,SBI (698),SBI,CRISIL A1+,Punjab National Bank
INE160A16VG5,6.2048,2026-08-15,Axis (25),Axis,CRISIL A1+,Punjab National Bank (04/09/2026) **
INE160A16VJ9,6.2049,2026-08-15,SBI (995); Kotak (497),SBI,CRISIL A1+,Punjab National Bank
INE160A16VK7,6.2053,2026-08-15,Nippon (497),Nippon,FITCH A1+,Punjab National Bank**
INE160A16VR2,6.3301,2026-08-15,SBI (744); Axis (496); Kotak (496),SBI,CRISIL A1+,Punjab National Bank
INE160A16VS0,6.3501,2026-08-15,"SBI (2,462)",SBI,CRISIL A1+,Punjab National Bank
INE163K07139,8.985,2026-08-15,SBI (50); ICICI Pru (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07147,9.0399,2026-08-15,SBI (50); Axis (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07154,9.0449,2026-08-15,SBI (50); ICICI Pru (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07162,9.0699,2026-08-15,SBI (50); Axis (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K14192,8.35,2026-08-15,ICICI Pru (97),ICICI Pru,CRISIL A1+,Phoenix Arc Pvt Ltd. **
INE163K14200,8.5399,2026-08-15,Axis (96),Axis,CRISIL A1+,Phoenix Arc Limited (19/02/2027) **
INE163N08289,7.18,2026-08-15,SBI (176),SBI,CRISIL AA+,ONGC Petro Additions Ltd.
INE163N08321,7.54,2026-08-15,Kotak (294),Kotak,CRISIL AAA(CE),
INE168A16NG5,6.6149,2026-08-15,SBI (249),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NI1,6.6112,2026-08-15,SBI (649),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NM3,7.4,2026-08-15,SBI (241); Tata (722),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NO9,7.4,2026-08-15,Tata (480),Tata,CRISIL-A1+,** - JAMMU AND KASHMIR BANK LTD - CD - 08/03/2027
INE169A01031,,,SBI (126),,Fertilizers & Agrochemicals,Coromandel International Ltd.
INE16J715027,7.835,2026-08-15,SBI (57); ICICI Pru (305); Axis (63); Nippon (86); Kotak (115); Tata (26),SBI,IND AAA(SO),India Universal Trust AL1 (Obligor - HDFC Bank Ltd.)
INE16J715035,8.195,2026-08-15,SBI (180); ICICI Pru (957); Axis (197); Kotak (359); Tata (41),SBI,IND AAA(SO),India Universal Trust AL1 (Obligor - HDFC Bank Ltd.)
INE171A08032,8.4386,2026-08-15,Nippon (17),Nippon,CARE AA+,8.2% The Federal Bank Limited**
INE171A16NH7,6.865,2026-08-15,Axis (435),Axis,CRISIL A1+,The Federal Bank Limited (17/02/2027) **
INE171A16NI5,6.8649,2026-08-15,Axis (48),Axis,CRISIL A1+,The Federal Bank Limited (18/02/2027) **
INE171A16NJ3,6.87,2026-08-15,Kotak (315),Kotak,CRISIL A1+,
INE171A16NK1,6.87,2026-08-15,Kotak (485),Kotak,CRISIL A1+,
INE171A16NL9,6.87,2026-08-15,Tata (530),Tata,CRISIL-A1+,** - FEDERAL BANK LTD - CD - 04/03/2027
INE171A16NM7,6.87,2026-08-15,ICICI Pru (144),ICICI Pru,CRISIL A1+,Federal Bank Ltd. **
INE171A16NT2,6.3548,2026-08-15,Nippon (497),Nippon,CRISIL A1+,The Federal Bank Limited**
INE171A16NW6,6.36,2026-08-15,Tata (497),Tata,CRISIL-A1+,** - FEDERAL BANK LTD - CD - 18/09/2026
INE171A16NX4,7.08,2026-08-15,Kotak (236); Tata (236),Kotak,CRISIL A1+,
INE171A16NY2,7.08,2026-08-15,ICICI Pru (189),ICICI Pru,CRISIL A1+,The Federal Bank Ltd. **
INE171A16NZ9,6.51,2026-08-15,Kotak (247),Kotak,CRISIL A1+,
INE17O215012,9.13,2026-08-15,Kotak (65),Kotak,CRISIL AAA(SO),
INE180A01020,,,SBI (62),,Insurance,Max Financial Services Ltd.
INE182A01018,,,ICICI Pru (1),,Pharmaceuticals & Biotechnology,Pfizer Ltd.
INE183A01024,,,SBI (39),,Industrial Products,Finolex Industries Ltd.
INE186K07098,7.21,2026-08-15,ICICI Pru (413); Axis (116),ICICI Pru,ICRA AAA,DLF Cyber City Developers Ltd. **
INE186K07122,7.75,2026-08-15,Axis (74); Kotak (198); Tata (124),Axis,CRISIL AAA,6.92% DLF Cyber City Developers Limited (28/07/2028) **
INE189B01011,,,SBI (24),,Chemicals & Petrochemicals,Styrenix Performance Materials Ltd.
INE18UV07012,7.8525,2026-08-15,SBI (99),SBI,[ICRA]AAA,Bajaj Auto Credit Ltd.
INE18UV07020,7.9125,2026-08-15,SBI (251),SBI,[ICRA]AAA,Bajaj Auto Credit Ltd.
INE191H01014,,,SBI (9); ICICI Pru (9),,Entertainment,PVR Inox Ltd.
INE192A01025,,,ICICI Pru (1); Nippon (1); Tata (1),,Agricultural Food & Other Products,Tata Consumer Products Ltd.
INE192U07350,9.4,2026-08-15,ICICI Pru (100),ICICI Pru,CARE AA-,Kogta Financial (India) Ltd. **
INE192U07376,9.875,2026-08-15,Axis (50),Axis,CARE AA-,9.5% Kogta Financial (India) Limited (30/10/2027) **
INE192U07384,10.0161,2026-08-15,SBI (249),SBI,CARE AA-,Kogta Financial (India) Ltd.
INE192U07392,9.9438,2026-08-15,SBI (149); ICICI Pru (100),SBI,CARE AA-,Kogta Financial (India) Ltd.
INE195J01029,,,SBI (44),,Construction,PNC Infratech Ltd.
INE19RI01016,,,Kotak (2),,Auto Components,
INE1BEC07011,12.19,2026-08-15,SBI (240); Nippon (73),SBI,[ICRA]A-,Gaursons India Pvt. Ltd.
INE1C3207057,8.5599,2026-08-15,Nippon (235); Kotak (33),Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1C3207081,8.5799,2026-08-15,Nippon (5),Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1CBK15011,6.8336,2026-08-15,SBI (17); ICICI Pru (8); Axis (3); Nippon (5); Kotak (4); Tata (0),SBI,CRISIL AAA(SO),India Universal Trust AL2 (Obligor - HDFC Bank Ltd.)
INE1CBK15029,8.135,2026-08-15,SBI (211); ICICI Pru (178); Axis (64); Nippon (130); Kotak (99); Tata (20),SBI,CRISIL AAA(SO),India Universal Trust AL2 (Obligor - HDFC Bank Ltd.)
INE1CBK15037,8.2,2026-08-15,SBI (578); ICICI Pru (262); Axis (94); Kotak (144); Tata (22),SBI,CRISIL AAA(SO),India Universal Trust AL2 (Obligor - HDFC Bank Ltd.)
INE1CDF01017,,,ICICI Pru (8); Tata (0),,Non - Ferrous Metals,Vedanta Aluminium Metal Ltd.
INE1D4O08012,8.5964,2026-08-15,Axis (276); Nippon (215),Axis,CRISIL AA,Jubilant Beverages Limited (31/05/2028) (ZCB) **
INE1D4P08019,8.6614,2026-08-15,Axis (188); Nippon (3); Kotak (280),Axis,CRISIL AA,Jubilant Bevco Limited (31/05/2028) (ZCB) **
INE1JAR07010,7.62,2026-08-15,ICICI Pru (149); Kotak (597); Tata (75),ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07028,7.66,2026-08-15,ICICI Pru (92); Nippon (406),ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07036,7.6505,2026-08-15,SBI (571); Kotak (30),SBI,CRISIL AAA,Knowledge Realty Trust
INE1JAR14024,6.7001,2026-08-15,Nippon (197),Nippon,CRISIL A1+,Knowledge Realty Trust**
INE1JAR25012,,,Axis (9); Nippon (12),,Realty,Knowledge Realty Trust
INE1TAE01010,,,Axis (0); Nippon (1),,"Agricultural, Commercial & Construction Vehicles",Tata Motors Ltd
INE1TAE08049,7.2849,2026-08-15,SBI (150),SBI,CRISIL AA+,Tata Motors Ltd.
INE1TAE08056,7.44,2026-08-15,SBI (250),SBI,CRISIL AA+,Tata Motors Ltd.
INE1U3R15011,9.315,2026-08-15,Nippon (7),Nippon,CRISIL AAA(SO),Liquid Gold Series**
INE1WMT15017,9.37,2026-08-15,Axis (101); Tata (37),Axis,CRISIL AAA(SO),Sansar Trust (25/04/2031) **
INE1YBL15013,9.31,2026-08-15,Kotak (127),Kotak,CRISIL AAA(SO),
INE1ZSF15016,10.055,2026-08-15,Nippon (82),Nippon,CRISIL AAA(SO),Vajra Trust**
INE200M01039,,,SBI (166); Axis (0); Tata (1),,Beverages,Varun Beverages Ltd.
INE201P01022,,,SBI (48),,Construction,G R Infra projects Ltd.
INE201P08209,7.89,2026-08-15,ICICI Pru (100),ICICI Pru,CARE AA+,G R Infraprojects Ltd. **
INE202B07JP8,8.0523,2026-08-15,Nippon (121),Nippon,CARE AA+,9.3% Piramal Finance Limited**
INE202B07JR4,8.4,2026-08-15,ICICI Pru (638); Nippon (176); Kotak (301); Tata (141),ICICI Pru,CARE AA+,Piramal Finance Ltd.
INE202B07JS2,8.05,2026-08-15,ICICI Pru (282),ICICI Pru,CARE AA+,Piramal Finance Ltd. **
INE202B07JT0,8.4,2026-08-15,Axis (201); Nippon (116),Axis,CARE AA+,9% Piramal Finance Limited (28/06/2027) **
INE202B07JW4,8.4212,2026-08-15,Axis (75); Tata (50),Axis,ICRA AA+,8.75% Piramal Finance Limited (29/10/2027)
INE202B14PQ9,7.6401,2026-08-15,Axis (144),Axis,CRISIL A1+,Piramal Finance Limited (22/02/2027) **
INE202B14PR7,7.64,2026-08-15,Axis (97),Axis,CRISIL A1+,Piramal Finance Limited (29/01/2027) **
INE202B14PT3,8.085,2026-08-15,Nippon (189),Nippon,CRISIL A1+,Piramal Finance Limited**
INE205A08020,8.4275,2026-08-15,Nippon (101); Kotak (202),Nippon,ICRA AA+,9.5% Vedanta Aluminium Metal Limited**
INE205A08038,8.03,2026-08-15,ICICI Pru (804); Axis (72); Nippon (291); Kotak (302),ICICI Pru,ICRA AA+,Vedanta Ltd. **
