isin,yield,as_of,holders,source,mf_rating,instrument_name
INE261F16AB5,6.42,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,NABARD **
INE261F16AD1,7.0,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,IND - A1+,National Bank for Agri & Rural Dev.
INE261F16AE9,7.0,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,NABARD **
INE261F16AF6,7.0,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AG4,7.0,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AH2,7.0,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,NABARD **
INE261F16AI0,7.05,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,NABARD **
INE261F16AJ8,7.05,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AK6,7.05,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,NABARD **
INE261F16AL4,7.05,2026-07-31,Nippon; UTI,Nippon,CRISIL A1+,National Bank For Agriculture and Rural Development**
INE261F16AM2,7.0499,2026-07-31,SBI; Nippon; UTI,SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F16AO8,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,IND - A1+,National Bank for Agri & Rural Dev.^
INE261F16AP5,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AQ3,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,National Bank for Agri & Rural Dev.^
INE262H01021,,,UTI,,IT - Software,EQ - PERSISTENT SYSTEMS LTD.
INE263A01024,,,UTI,,Aerospace & Defense,EQ - BHARAT ELECTRONICS LTD.
INE263M07109,10.11,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA-,Keystone Realtors Ltd. **
INE267A01025,,,UTI,,Non - Ferrous Metals,EQ - HINDUSTAN ZINC LTD.
INE269A01021,,,UTI,,IT - Software,EQ - SONATA SOFTWARE LTD
INE271C01023,,,SBI; ICICI Pru; UTI,,Realty,DLF Ltd.
INE274J01014,,,SBI; UTI,,Oil,Oil India Ltd.
INE275B01026,,,HDFC,,Industrial Products,Huhtamaki India Limited
INE276A01018,,,SBI,,Textiles & Apparels,Garware Technical Fibres Ltd.
INE278H01035,,,UTI,,Auto Components,EQ - SANDHAR TECHNOLOGIES LTD
INE278Y01022,,,ICICI Pru,,Consumer Durables,Campus Activewear Ltd
INE280A01028,,,ICICI Pru; Nippon; UTI,,Consumer Durables,Titan Company Ltd.
INE281B01032,,,UTI,,Minerals & Mining,EQ - LLOYDS METALS & ENERGY LTD.
INE282H07018,7.95,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Jio Credit Ltd^
INE282H07026,7.955,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.08% JIO Credit Limited**
INE282H07067,8.07,2026-07-31,Nippon,Nippon,CRISIL AAA,8.15% JIO Credit Limited**
INE282H07075,7.9949,2026-07-31,SBI,SBI,CRISIL AAA,Jio Credit Ltd.
INE282H14097,7.32,2026-07-31,SBI,SBI,CRISIL A1+,Jio Credit Ltd.
INE282H14105,7.32,2026-07-31,SBI,SBI,CRISIL A1+,Jio Credit Ltd.
INE282H14121,6.8049,2026-07-31,SBI,SBI,CRISIL A1+,Jio Credit Ltd.
INE284A01012,,,SBI,,Industrial Products,ESAB India Ltd.
INE284S01014,,,UTI,,Auto Components,EQ - S.J.S ENTERPRISES LTD
INE285A01027,,,UTI,,Industrial Products,EQ - ELGI EQUIPMENTS LTD.
INE285J07058,8.95,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA-,SIS Ltd. **
INE285K01026,,,UTI,,Construction,EQ - TECHNO ELECTRIC & ENGINEERING
INE287B01021,,,UTI,,Industrial Products,EQ - SUBROS LTD.
INE288B01029,,,ICICI Pru; UTI,,Chemicals & Petrochemicals,Deepak Nitrite Ltd.
INE289B07123,8.2,2026-07-31,UTI,UTI,CRISIL-AA+,NCD GIC HOUSING FINANCE LTD.
INE289B14JW7,7.44,2026-07-31,UTI,UTI,CRISIL-A1+,CP GIC HOUSING FINANCE LTD.
INE289B14KE3,7.44,2026-07-31,UTI,UTI,CRISIL-A1+,CP GIC HOUSING FINANCE LTD.
INE289B14KF0,6.9911,2026-07-31,Nippon,Nippon,ICRA A1+,GIC Housing Finance Limited**
INE292A07046,9.88,2026-07-31,HDFC,HDFC,CRISIL - AA-,Evonith Value Steel Limited^
INE292B01021,,,UTI,,Industrial Products,EQ - HBL ENGINEERING LTD.
INE295J08022,7.55,2026-07-31,HDFC,HDFC,CARE - AA+,The Tata Power Company Ltd.^
INE296A01032,,,SBI; Nippon; UTI,,Finance,Bajaj Finance Ltd.
INE296A07RS9,7.89,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07SC1,7.7,2026-07-31,UTI,UTI,CRISIL-AAA,NCD BAJAJ FINANCE LTD.
INE296A07SV1,7.865,2026-07-31,SBI,SBI,CRISIL AAA,Bajaj Finance Ltd.
INE296A07SW9,7.9,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07SX7,7.66,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07SZ2,7.84,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07TC9,7.7,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TD7,7.84,2026-07-31,Nippon,Nippon,CRISIL AAA,7.98% Bajaj Finance Limited**
INE296A07TG0,7.55,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TH8,7.88,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TI6,7.85,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TJ4,7.75,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TK2,7.66,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Finance Ltd.^
INE296A07TL0,7.85,2026-07-31,UTI,UTI,CRISIL-AAA,NCD BAJAJ FINANCE LTD.
INE296A07TM8,7.76,2026-07-31,UTI,UTI,CRISIL-AAA,NCD BAJAJ FINANCE LTD.
INE296A07TT3,7.75,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07TW7,7.84,2026-07-31,Nippon,Nippon,CRISIL AAA,7.77% Bajaj Finance Limited**
INE296A07TX5,7.89,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,8% Bajaj Finance Limited**
INE296A07UA1,7.89,2026-07-31,SBI,SBI,CRISIL AAA,Bajaj Finance Ltd.
INE296A07UB9,7.84,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Bajaj Finance Ltd. **
INE296A07UC7,7.875,2026-07-31,SBI; Nippon,SBI,CRISIL AAA,Bajaj Finance Ltd.
INE296A14D13,7.2,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Bajaj Finance Ltd.
INE296A14F03,7.28,2026-07-31,HDFC,HDFC,CRISIL - A1+,Bajaj Finance Ltd.^
INE296A14G28,7.28,2026-07-31,SBI,SBI,CRISIL A1+,Bajaj Finance Ltd.
INE296A14G93,6.4248,2026-07-31,Nippon,Nippon,CRISIL A1+,Bajaj Finance Limited**
INE296A14H01,6.43,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Finance Ltd. **
INE296A14H19,6.43,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - A1+,Bajaj Finance Ltd.^
INE296A14H35,6.73,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Finance Ltd. **
INE296A14H50,6.73,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Bajaj Finance Ltd. **
INE296A14H68,6.73,2026-07-31,HDFC,HDFC,CRISIL - A1+,Bajaj Finance Ltd.^
INE296A14I00,6.7751,2026-07-31,SBI,SBI,CRISIL A1+,Bajaj Finance Ltd.
INE296G07226,9.61,2026-07-31,HDFC,HDFC,CRISIL - AA-,Muthoot Capital Services Ltd^
INE297H01019,,,UTI,,Industrial Products,EQ - GALLANTT ISPAT LTD
INE298A01020,,,Nippon; UTI,,Industrial Products,Cummins India Limited
INE298J01013,,,ICICI Pru; UTI,,Capital Markets,Nippon Life India Asset Management Ltd
INE299U01018,,,Nippon; UTI,,Consumer Durables,Crompton Greaves Consumer Electricals Limited
INE2DNY15013,10.15,2026-07-31,HDFC,HDFC,CRISIL - AAA(SO),Indigo 043 (Originator - Muthoot Capital Services Limited)^
INE2DNY15021,10.36,2026-07-31,HDFC,HDFC,CRISIL - AA(SO),Indigo 043 (Originator - Muthoot Capital Services Limited)^
INE2I4607011,10.9183,2026-07-31,Nippon,Nippon,FITCH AA-,10.5% Triumph Composites Limited
INE2I7F15012,7.7,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA(SO),Siddhivinayak Securitisation Trust (Originator - Sikka Ports & Terminals Limited)^
INE2I7G15010,7.74,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA(SO),Shivshakti Securitisation Trust (Originator - Sikka Ports & Terminals Limited)^
INE2I7H15018,7.7,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA(SO),Radhakrishna Securitisation Trust (Originator - Jamnagar Utilities & Power Private Limited)^
INE2J8701016,,,UTI,,Industrial Products,EQ - SKF INDIA (INDUSTRIAL) LTD
INE2KK515010,10.12,2026-07-31,HDFC,HDFC,CARE - AAA(SO),Indigo 045 (Originator - MAS Financial Services Limited)^
INE2OVN25015,,,UTI,,-,REIT - BAGMANE PRIME OFFICE
INE2PB023011,,,HDFC; SBI; ICICI Pru; Nippon,,Transport Infrastructure,RAAJMARG INFRA INVESTMENT TRUST
INE2QEZ15011,9.7253,2026-07-31,Nippon,Nippon,CRISIL AAA(SO),Samriddhi Trust**
INE2QI808033,8.71,2026-07-31,SBI; Nippon,SBI,CRISIL AA,JSW Kalinga Steel Ltd.
INE2R5L15013,9.745,2026-07-31,Nippon,Nippon,CRISIL AAA(SO),Liquid Gold Series**
INE2S0K15015,10.19,2026-07-31,HDFC,HDFC,CRISIL - AAA(SO),Indigo 049 (Originator - Muthoot Capital Services Limited)^
INE2S0K15023,10.33,2026-07-31,HDFC,HDFC,CRISIL - AA(SO),Indigo 049 (Originator - Muthoot Capital Services Limited)^
INE2VV415017,10.3478,2026-07-31,Nippon,Nippon,CARE AA(SO),Granger Trust**
INE2XU215010,9.9253,2026-07-31,Nippon,Nippon,ICRA AAA(SO),Vajra Trust**
INE302A01020,,,UTI,,Auto Components,EQ - EXIDE INDUSTRIES LTD.
INE303R01014,,,UTI,,Consumer Durables,EQ - KALYAN JEWELLERS INDIA LTD.
INE306N07LO1,7.86,2026-07-31,HDFC,HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE306N07NA6,7.67,2026-07-31,Nippon,Nippon,CRISIL AAA,7.68% Tata Capital Limited**
INE306N07ND0,7.68,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE306N07NI9,7.7,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Tata Capital Financial Services Ltd. **
INE306N07NO7,7.51,2026-07-31,SBI; Nippon,SBI,[ICRA]AAA,TATA Capital Ltd.
INE313A01019,,,UTI,,Not Applicable,EQ - B.S. REFRIGERATORS LIMITED.
INE316Z08014,8.2322,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08022,8.215,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08030,8.23,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08048,8.22,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08055,8.21,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE316Z08063,8.345,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AA,Godrej Seeds & Genetics Ltd.
INE317F01035,,,UTI,,Commercial Services & Supplies,EQ - NESCO LTD.
INE317I01021,,,UTI,,Consumer Durables,EQ - METRO BRANDS LTD
INE318A01026,,,SBI; UTI,,Chemicals & Petrochemicals,Pidilite Industries Ltd.
INE321N07616,9.4138,2026-07-31,Nippon,Nippon,CRISIL AA-,9% Incred Financial Services Limited**
INE321N07665,9.4487,2026-07-31,Nippon,Nippon,CRISIL AA-,8.9% Incred Financial Services Limited**
INE321T01012,,,SBI; UTI,,Household Products,Doms Industries Ltd.
INE322A01010,,,UTI,,Personal Products,EQ - GILLETTE INDIA LTD.
INE323A01026,,,UTI,,Auto Components,EQ - BOSCH LTD.
INE324A01032,,,UTI,,Industrial Products,EQ - JINDAL SAW LTD.
INE324D01010,,,UTI,,Consumer Durables,EQ - LG ELECTRONICS INDIA LTD
INE325A01013,,,SBI; UTI,,Industrial Products,Timken India Ltd.
INE326A01037,,,HDFC; UTI,,Pharmaceuticals & Biotechnology,Lupin Ltd.
INE331A01037,,,HDFC,,Cement & Cement Products,The Ramco Cements Ltd.
INE335Y01020,,,UTI,,Leisure Services,EQ - INDIAN RAILWAY CATERING & TOUR
INE338H01029,,,UTI,,Pharmaceuticals & Biotechnology,EQ - CONCORD BIOTECH LTD
INE338I01027,,,UTI,,Capital Markets,EQ - MOTILAL OSWAL FINANCIAL SERVIC
INE338I07180,8.08,2026-07-31,HDFC,HDFC,CRISIL - AA+,Motilal Oswal Financial Services Ltd.
INE338I07198,8.38,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,Motilal Oswal Financial Services Ltd. **
INE338I14LQ5,7.89,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - A1+,Motilal Oswal Financial Services Ltd.^
INE338I14ME9,7.89,2026-07-31,SBI,SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MM2,6.78,2026-07-31,UTI,UTI,ICRA-A1+,CP MOTILAL OSWAL FINANCIAL SERVICES LTD.
INE338I14MN0,6.785,2026-07-31,Nippon,Nippon,ICRA A1+,Motilal Oswal Financial Services Limited**
INE338I14MO8,6.885,2026-07-31,Nippon,Nippon,CRISIL A1+,Motilal Oswal Financial Services Limited**
INE338I14MQ3,6.9348,2026-07-31,SBI,SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MS9,7.03,2026-07-31,UTI,UTI,ICRA-A1+,CP MOTILAL OSWAL FINANCIAL SERVICES LTD.
INE338I14MT7,7.0353,2026-07-31,Nippon; UTI,Nippon,ICRA A1+,Motilal Oswal Financial Services Limited**
INE338I14MW1,7.0347,2026-07-31,SBI,SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14MY7,7.0348,2026-07-31,SBI,SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE338I14NA5,7.0849,2026-07-31,SBI,SBI,CRISIL A1+,Motilal Oswal Financial Services Ltd.
INE340A01012,,,ICICI Pru,,Cement & Cement Products,Birla Corporation Ltd.
INE342G01023,,,UTI,,Other Consumer Services,EQ - NIIT LEARNING SYSTEMS LTD
INE342J01019,,,SBI; UTI,,Auto Components,ZF Commercial Vehicle Control Systems India Ltd.
INE342T07544,11.4899,2026-07-31,Nippon,Nippon,CRISIL A,10.75% Navi Finserv Limited**
INE342T07627,11.35,2026-07-31,Nippon,Nippon,FITCH A,10.2% Navi Finserv Limited**
INE343G01021,,,UTI,,Telecom - Services,EQ - BHARTI HEXACOM LTD
INE343H01029,,,UTI,,Chemicals & Petrochemicals,EQ - SOLAR INDUSTRIES INDIA LTD.
INE346A01027,,,UTI,,Capital Markets,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
INE347G01014,,,UTI,,Gas,EQ - PETRONET LNG LTD.
INE348C01011,,,UTI,,Not Applicable,EQ - MUKERIAN PAPERS LTD.
INE348L07324,8.95,2026-07-31,HDFC,HDFC,CARE - AA-,MAS Financial Services Ltd.^
INE348L07407,10.64,2026-07-31,HDFC,HDFC,CARE - AA-,MAS Financial Services Ltd.^
INE351F01018,,,UTI,,Power,EQ - JAIPRAKASH POWER VENTURES LT
INE356A01018,,,ICICI Pru; UTI,,It - Software,Mphasis Ltd.
INE357L07457,7.56,2026-07-31,HDFC,HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07481,8.12,2026-07-31,ICICI Pru,ICICI Pru,FITCH AAA,Nomura Capital (India) Pvt. Ltd. **
INE357L07499,7.78,2026-07-31,HDFC,HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07507,7.98,2026-07-31,HDFC,HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE357L07515,8.12,2026-07-31,HDFC,HDFC,IND - AAA,Nomura Capital India Pvt. Ltd.^
INE358A01014,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ABBOTT INDIA LTD.
INE361B01024,,,SBI; Nippon; UTI,,Pharmaceuticals & Biotechnology,Divi's Laboratories Ltd.
INE363C01010,,,UTI,,Not Applicable,EQ - HANUMAN TEA COMPANY LIMITED
INE364U01010,,,UTI,,Power,EQ - ADANI GREEN ENERGY LTD
INE365D01021,,,SBI,,Realty,Ashiana Housing Ltd.
INE365D07085,10.12,2026-07-31,ICICI Pru,ICICI Pru,CARE A,Ashiana Housing Ltd. **
INE366I01010,,,SBI; UTI,,Transport Services,VRL Logistics Ltd.
INE371A01025,,,SBI,,Industrial Products,Graphite India Ltd.
INE371K14DF2,7.47,2026-07-31,HDFC,HDFC,CRISIL - A1+,Tata Realty and Infrastructure Ltd.^
INE371K14DP1,6.8154,2026-07-31,Nippon,Nippon,ICRA A1+,TATA Realty & Infrastructure Limited**
INE371K14DQ9,6.815,2026-07-31,Nippon,Nippon,ICRA A1+,TATA Realty & Infrastructure Limited**
INE371P01015,,,UTI,,Consumer Durables,EQ - AMBER ENTERPRISES INDIA LTD
INE372A01015,,,UTI,,Electrical Equipment,EQ - APAR INDUSTRIES LTD
INE376G01013,,,SBI; ICICI Pru; UTI,,Pharmaceuticals & Biotechnology,Biocon Ltd.
INE377N01017,,,UTI,,Electrical Equipment,EQ - WAAREE ENERGIES LIMITED
INE377Y01014,,,UTI,,Finance,EQ - BAJAJ HOUSING FINANCE LIMITED
INE377Y07383,7.59,2026-07-31,Nippon,Nippon,CRISIL AAA,7.98% Bajaj Housing Finance Limited**
INE377Y07433,7.58,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07441,7.27,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07458,7.78,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07474,7.57,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07482,7.52,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.
INE377Y07490,6.82,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07508,7.78,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07532,7.57,2026-07-31,HDFC; SBI,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.
INE377Y07540,7.81,2026-07-31,HDFC,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07557,7.3,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07565,7.6,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07573,7.68,2026-07-31,HDFC,HDFC,IND - AAA,Bajaj Housing Finance Ltd.^
INE377Y07607,7.58,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07615,7.57,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Bajaj Housing Finance Ltd. **
INE377Y07631,7.735,2026-07-31,SBI; UTI,SBI,CRISIL AAA,Bajaj Housing Finance Ltd.
INE377Y07649,7.57,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.^
INE377Y07656,7.735,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL AAA,Bajaj Housing Finance Ltd.
INE377Y07664,7.68,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Bajaj Housing Finance Ltd. **
INE377Y07672,7.54,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,Bajaj Housing Finance Ltd.
INE377Y14BX7,7.0399,2026-07-31,Nippon,Nippon,CRISIL A1+,Bajaj Housing Finance Limited**
INE377Y14CA3,7.04,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Bajaj Housing Finance Ltd. **
INE377Y14CF2,6.16,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,Bajaj Housing Finance Ltd.^
INE377Y14CG0,6.4301,2026-07-31,SBI,SBI,CRISIL A1+,Bajaj Housing Finance Ltd.
INE377Y14CH8,6.93,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL A1+,Bajaj Housing Finance Ltd. **
INE379A01028,,,Nippon; UTI,,Leisure Services,ITC Hotels Limited
INE382M01027,,,UTI,,Leisure Services,EQ - UNITED FOODBRANDS LTD
INE382Z01011,,,UTI,,Aerospace & Defense,EQ - GARDEN REACH SHIPBUILDERS & EN
INE386A01023,,,HDFC,,Industrial Products,Vesuvius India Ltd.
INE386D01027,,,UTI,,Industrial Products,EQ - SHIVALIK BIMETAL CONTROLS LTD
INE387A01021,,,SBI; UTI,,Auto Components,Sundram Fasteners Ltd.
INE388Y01029,,,SBI; UTI,,Retailing,FSN E-Commerce Ventures Ltd.
INE389H01022,,,UTI,,Construction,EQ - KEC INTERNATIONAL LTD.
INE397D01024,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Telecom - Services,Bharti Airtel Ltd.
INE398R01022,,,SBI; UTI,,Healthcare Services,Syngene International Ltd.
INE399L01023,,,UTI,,Gas,EQ - ADANI TOTAL GAS LTD
INE401H01017,,,UTI,,Textiles & Apparels,EQ - KEWAL KIRAN CLOTHING LTD
INE403D08207,7.44,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D08231,8.01,2026-07-31,HDFC; SBI; UTI,HDFC,CRISIL - AAA,Bharti Telecom Limited
INE403D08256,8.0451,2026-07-31,SBI,SBI,CRISIL AAA,Bharti Telecom Ltd.
INE403D08264,8.115,2026-07-31,SBI,SBI,CRISIL AAA,Bharti Telecom Ltd.
INE403D08272,8.0097,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AAA,Bharti Telecom Ltd.
INE403D08280,8.065,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL AAA,Bharti Telecom Ltd.
INE403D08298,8.12,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D08306,8.01,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D08314,8.03,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D08322,8.12,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Bharti Telecom Limited^
INE403D14585,7.13,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - A1+,Bharti Telecom Limited^
INE403D14619,7.51,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,Bharti Telecom Limited^
INE403D14627,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - A1+,Bharti Telecom Limited^
INE403Q07GF7,10.5925,2026-07-31,Nippon,Nippon,FITCH A,10% Kosamattam Finance Limited
INE403Q07GO9,11.13,2026-07-31,HDFC,HDFC,IND - A,Kosamattam Finance Limited^
INE404A01024,,,SBI; UTI,,Capital Markets,Aditya Birla Sun Life Amc Ltd.
INE405E01023,,,UTI,,Auto Components,EQ - UNO MINDA LTD
INE405E08044,7.46,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA+,UNO Minda Ltd. **
INE405E08051,7.55,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA+,UNO Minda Ltd. **
INE406A01037,,,SBI; UTI,,Pharmaceuticals & Biotechnology,Aurobindo Pharma Ltd.
INE406M01024,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ERIS LIFESCIENCES LTD
INE406M08011,7.8925,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,IND AA,Eris Lifesciences Ltd.
INE406M08029,8.2425,2026-07-31,SBI; ICICI Pru; UTI,SBI,IND AA,Eris Lifesciences Ltd.
INE410P01011,,,UTI,,Healthcare Services,EQ - NARAYANA HRUDAYALAYA LTD
INE410P08016,8.17,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA,Narayana Hrudayalaya Ltd. **
INE412L08011,7.33,2026-07-31,ICICI Pru,ICICI Pru,FITCH AA,Creamline Dairy Products Ltd **
INE412L08029,7.8,2026-07-31,ICICI Pru,ICICI Pru,FITCH AA,Creamline Dairy Products Ltd **
INE414G01012,,,SBI; UTI,,Finance,Muthoot Finance Ltd.
INE414G07II5,8.53,2026-07-31,SBI,SBI,CRISIL AA+,Muthoot Finance Ltd.
INE414G07IR6,8.375,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA+,Muthoot Finance Ltd.
INE414G07IS4,8.53,2026-07-31,HDFC; SBI,HDFC,CRISIL - AA+,Muthoot Finance Ltd.^
INE414G07JB8,8.38,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AA+,Muthoot Finance Ltd.^
INE414G07JF9,8.39,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AA+,Muthoot Finance Ltd.
INE414G07JG7,8.56,2026-07-31,SBI,SBI,CRISIL AA+,Muthoot Finance Ltd.
INE414G07JH5,7.77,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,Muthoot Finance Ltd. **
INE414G07JL7,8.52,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AA+,Muthoot Finance Ltd. **
INE414G07JM5,8.52,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AA+,Muthoot Finance Ltd.^
INE414G07JN3,8.52,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,Muthoot Finance Ltd. **
INE414G07JO1,8.52,2026-07-31,HDFC; SBI,HDFC,CRISIL - AA+,Muthoot Finance Ltd.^
