isin,yield,as_of,holders,source,mf_rating,instrument_name
INE134E08NJ0,7.31,2026-06-30,Aditya Birla; UTI,Aditya Birla,ICRA AAA,7.24% Power Finance Corporation Limited (15/01/2035) **
INE134E08NL6,7.14,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.
INE134E08NM4,7.25,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NN2,7.31,2026-06-30,HDFC; ICICI Pru; Aditya Birla,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NO0,7.11,2026-06-30,HDFC; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NP7,7.14,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon; UTI,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NR3,7.12,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NS1,7.14,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon; UTI,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08NT9,7.18,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NU7,7.12,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,6.59% Power Finance Corporation Limited (15/10/2030) **
INE134E08NW3,7.17,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08NZ6,7.165,2026-06-30,Axis,Axis,CRISIL AAA,7.24% Power Finance Corporation Limited (17/02/2031) **
INE134E08OA7,7.15,2026-06-30,ICICI Pru; Axis; Nippon,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08OC3,7.1351,2026-06-30,SBI; ICICI Pru; Axis; Nippon,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE136B01020,,,UTI,,IT - Services,EQ - CYIENT LTD
INE138Y01010,,,UTI,,Capital Markets,EQ - KFIN TECHNOLOGIES LTD
INE139A01034,,,UTI,,Non - Ferrous Metals,EQ - NATIONAL ALUMINIUM CO. LTD.
INE142M01025,,,UTI,,IT - Services,EQ - TATA TECHNOLOGIES LTD
INE142Z01019,,,ICICI Pru,,Consumer Durables,Orient Electric Ltd.
INE144H14IC5,7.47,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Deutsche Investments India Private Limited (08/12/2026) **
INE144H14ID3,7.6,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Deutsche Investments India Pvt. Ltd. **
INE144H14II2,6.8847,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Deutsche Investments India Private Limited (13/08/2026) **
INE146L01010,,,UTI,,Industrial Products,EQ - KIRLOSKAR OIL ENGINES LTD
INE146O07508,8.185,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AA+,9.00% Hinduja Leyland Finance Limited (14/11/2027) **
INE146O07557,8.135,2026-06-30,Aditya Birla; UTI,Aditya Birla,CRISIL AA+,8.40% Hinduja Leyland Finance Limited (06/05/2027) **
INE146O08399,9.2375,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AA+,9.25% Hinduja Leyland Finance Limited (09/07/2031)
INE148O01028,,,SBI; UTI,,Transport Services,Delhivery Ltd.
INE149A01033,,,UTI,,Finance,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
INE14LE01019,,,ICICI Pru; UTI,,Retailing,Aditya Birla Lifestyle Brands Ltd.
INE14LF15016,9.15,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA(SO),Sansar Trust **
INE14ZT15025,9.73,2026-06-30,Nippon,Nippon,ICRA AAA(SO),Dhruva XXIII**
INE151A01013,,,UTI,,Telecom - Services,EQ - TATA COMMUNICATIONS LTD.
INE151A08349,6.7798,2026-06-30,SBI; ICICI Pru; UTI,SBI,CARE AAA,Tata Communications Ltd.
INE151A08356,7.29,2026-06-30,HDFC; Aditya Birla; UTI,HDFC,CRISIL - AAA,Tata Communications Limited^
INE151A14305,6.5,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Tata Communications Ltd. **
INE151A14313,6.4951,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,TATA COMMUNICATIONS LIMITED (28/09/2026) **
INE152A01029,,,SBI; UTI,,Electrical Equipment,Thermax Ltd.
INE152D08010,7.515,2026-06-30,Nippon,Nippon,CRISIL AAA,7.34% Numaligarh Refinery Limited**
INE152M01016,,,UTI,,Electrical Equipment,EQ - TRIVENI TURBINE LTD
INE153A08089,7.97,2026-06-30,HDFC; ICICI Pru,HDFC,BRICKWORKS - AA+(CE),Mahanagar Telephone Nigam  Ltd.
INE153A08097,7.97,2026-06-30,HDFC,HDFC,BRICKWORKS - AA+(CE),Mahanagar Telephone Nigam  Ltd.
INE153A08105,8.01,2026-06-30,HDFC; SBI,HDFC,CARE - AAA(CE),Mahanagar Telephone Nigam  Ltd.^
INE153A08113,8.005,2026-06-30,SBI,SBI,IND AAA(CE),Mahanagar Telephone Nigam Ltd.
INE153A08170,8.07,2026-06-30,ICICI Pru; Axis,ICICI Pru,FITCH AAA(CE),Mahanagar Telephone Nigam Ltd. **
INE153T01027,,,UTI,,Leisure Services,EQ - BLS INTERNATIONAL SERVICES LTD.
INE154A01025,,,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI,,Diversified FMCG,ITC LIMITED
INE154Z07011,8.7475,2026-06-30,SBI,SBI,CARE AA,Renew Solar Energy (Jharkhand Five) Pvt. Ltd.
INE155A01022,,,ICICI Pru; Nippon; UTI,,Automobiles,Tata Motors Passenger Vehicles Ltd.
INE158A01026,,,HDFC; Axis; Nippon; UTI,,Automobiles,Hero MotoCorp Ltd.
INE159A01016,,,UTI,,Pharmaceuticals & Biotechnology,EQ - GLAXOSMITHKLINE PHARMACEUTICA
INE15B701018,,,SBI,,Financial Technology (Fintech),Pine Labs Ltd.
INE160A01022,,,SBI; UTI,,Banks,Punjab National Bank
INE160A08191,6.9156,2026-06-30,SBI,SBI,CRISIL AAA,Punjab National Bank( Tier II Bond under Basel III )
INE160A08282,7.7893,2026-06-30,SBI,SBI,IND AA+,Punjab National Bank( AT1 Bond under Basel III )
INE160A08324,7.39,2026-06-30,HDFC; Aditya Birla,HDFC,CRISIL - AAA,Punjab National Bank^
INE160A16TZ9,6.72,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,ICRA A1+,Punjab National Bank (15/12/2026) #
INE160A16UC6,6.79,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - A1+,Punjab National Bank
INE160A16UD4,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - A1+,Punjab National Bank
INE160A16UE2,6.78,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - A1+,Punjab National Bank
INE160A16UH5,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UI3,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla,HDFC,CARE - A1+,Punjab National Bank^
INE160A16UL7,6.79,2026-06-30,HDFC,HDFC,CARE - A1+,Punjab National Bank^
INE160A16UM5,6.79,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon,HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UQ6,6.7864,2026-06-30,SBI; Aditya Birla; Nippon,SBI,CRISIL A1+,Punjab National Bank
INE160A16UT0,6.22,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CARE - A1+,Punjab National Bank^
INE160A16UV6,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon,HDFC,CARE - A1+,Punjab National Bank^
INE160A16UX2,6.79,2026-06-30,HDFC; SBI; Aditya Birla; Axis,HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16VE0,6.22,2026-06-30,SBI,SBI,CRISIL A1+,Punjab National Bank
INE160A16VG5,6.2201,2026-06-30,Axis,Axis,CRISIL A1+,Punjab National Bank (04/09/2026) **
INE160A16VJ9,6.2199,2026-06-30,SBI,SBI,CRISIL A1+,Punjab National Bank
INE160A16VK7,6.22,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,ICRA - A1+,Punjab National Bank^
INE163K07139,8.955,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07147,8.955,2026-06-30,SBI; Axis,SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07154,8.9549,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07162,8.97,2026-06-30,SBI; Axis,SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K14192,8.56,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Phoenix Arc Pvt Ltd. **
INE163K14200,8.6849,2026-06-30,Axis,Axis,CRISIL A1+,Phoenix Arc Limited (19/02/2027) **
INE163N08289,7.4,2026-06-30,HDFC; SBI,HDFC,CRISIL - AA+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)
INE163N08313,7.59,2026-06-30,HDFC,HDFC,CRISIL - AA+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)^
INE163N14600,6.7,2026-06-30,HDFC,HDFC,CRISIL - A1+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)^
INE163N14618,6.6551,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,ONGC Petro Additions Limited (10/08/2026) **
INE168A01041,,,UTI,,Banks,EQ - JAMMU & KASHMIR BANK LTD
INE168A16NG5,6.75,2026-06-30,SBI,SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NI1,6.8751,2026-06-30,SBI; Aditya Birla,SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NK7,6.7499,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Limited (03/09/2026) ** #
INE168A16NL5,6.75,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Limited (08/09/2026) ** #
INE168P01015,,,UTI,,Pharmaceuticals & Biotechnology,EQ - EMCURE PHARMACEUTICALS LTD
INE169A01031,,,SBI; UTI,,Fertilizers & Agrochemicals,Coromandel International Ltd.
INE16J715027,7.95,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,IND - AAA(SO),India Universal Trust AL1 (Originator - HDFC Bank Limited)£^
INE16J715035,8.28,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI,HDFC,IND - AAA(SO),India Universal Trust AL1 (Originator - HDFC Bank Limited)£
INE171A01029,,,Aditya Birla; UTI,,Banks,The Federal Bank Limited
INE171A08032,8.3434,2026-06-30,Nippon,Nippon,CARE AA+,8.2% The Federal Bank Limited**
INE171A16NH7,6.9,2026-06-30,Aditya Birla; Axis,Aditya Birla,CRISIL A1+,The Federal Bank Limited (17/02/2027) ** #
INE171A16NI5,6.9,2026-06-30,Aditya Birla; Axis,Aditya Birla,CRISIL A1+,The Federal Bank Limited (18/02/2027) ** #
INE171A16NJ3,6.9,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,The Federal Bank Limited (29/01/2027) ** #
INE171A16NM7,6.9,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Federal Bank Ltd. **
INE171A16NT2,6.3999,2026-06-30,Nippon,Nippon,CRISIL A1+,The Federal Bank Limited**
INE171Z01026,,,UTI,,Aerospace & Defense,EQ - BHARAT DYNAMICS LTD
INE172A01027,,,UTI,,Petroleum Products,EQ - CASTROL INDIA LTD.
INE176A01028,,,UTI,,Consumer Durables,EQ - BATA INDIA LTD.
INE176B01034,,,UTI,,Consumer Durables,EQ - HAVELLS INDIA LTD.
INE177H01039,,,UTI,,Industrial Products,EQ - GODAVARI POWER & ISPAT LTD.
INE178A01016,,,UTI,,Petroleum Products,EQ - CHENNAI PETROLEUM LTD.
INE179A01014,,,UTI,,Personal Products,EQ - PROCTER & GAMBLE HYGIENE & HEL
INE179C01010,,,UTI,,Not Applicable,EQ - FILAMENTS INDIA LIMITED
INE180A01020,,,SBI; Aditya Birla; UTI,,Insurance,Max Financial Services Ltd.
INE182A01018,,,ICICI Pru; UTI,,Pharmaceuticals & Biotechnology,Pfizer Ltd.
INE183A01024,,,SBI,,Industrial Products,Finolex Industries Ltd.
INE183W23014,,,Aditya Birla; UTI,,Transport Infrastructure,IRB InvIT Fund
INE186K07098,7.41,2026-06-30,ICICI Pru; Axis,ICICI Pru,ICRA AAA,DLF Cyber City Developers Ltd. **
INE186K07122,7.63,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,DLF Cyber City Developers Ltd.^
INE189B01011,,,SBI,,Chemicals & Petrochemicals,Styrenix Performance Materials Ltd.
INE18UV07012,7.68,2026-06-30,HDFC; SBI,HDFC,ICRA - AAA,Bajaj Auto Credit Limited^
INE18UV07020,7.8859,2026-06-30,SBI; UTI,SBI,[ICRA]AAA,Bajaj Auto Credit Ltd.
INE18UV14059,6.96,2026-06-30,HDFC,HDFC,CRISIL - A1+,Bajaj Auto Credit Limited^
INE18UV14075,6.89,2026-06-30,HDFC,HDFC,CRISIL - A1+,Bajaj Auto Credit Limited^
INE191A01027,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ORCHID PHARMA LTD.
INE191B01025,,,UTI,,Industrial Products,EQ - WELSPUN CORP LTD.
INE191H01014,,,HDFC; SBI; ICICI Pru; UTI,,Entertainment,PVR LIMITED
INE192A01025,,,ICICI Pru; Nippon; UTI,,Agricultural Food & Other Products,Tata Consumer Products Ltd.
INE192B01031,,,UTI,,Textiles & Apparels,EQ - WELSPUN LIVING LIMITED
INE192R01011,,,Aditya Birla; UTI,,Retailing,Avenue Supermarts Limited
INE192U07350,9.6,2026-06-30,ICICI Pru,ICICI Pru,CARE A+,Kogta Financial (India) Ltd. **
INE192U07368,9.9,2026-06-30,HDFC,HDFC,CARE - A+,Kogta Financial India Limited^
INE192U07376,9.895,2026-06-30,Aditya Birla; Axis,Aditya Birla,CARE A+,9.50% Kogta Financial India Ltd (30/10/2027) **
INE192U07384,9.8957,2026-06-30,SBI,SBI,CARE A+,Kogta Financial (India) Ltd.
INE192U07392,9.8708,2026-06-30,SBI; ICICI Pru,SBI,CARE A+,Kogta Financial (India) Ltd.
INE193E01025,,,ICICI Pru,,Consumer Durables,Bajaj Electricals Ltd.
INE195A01028,,,UTI,,Industrial Products,EQ - SUPREME INDUSTRIES LTD.
INE195J01029,,,SBI; ICICI Pru; UTI,,Construction,PNC Infratech Ltd.
INE196A01026,,,UTI,,Agricultural Food & other Products,EQ - MARICO LTD
INE199A01012,,,UTI,,Pharmaceuticals & Biotechnology,EQ - PROCTOR & GAMBLE HEALTH LTD
INE19RI01016,,,UTI,,Auto Components,EQ - TENNECO CLEAN AIR INDIA LTD
INE1AC715019,9.85,2026-06-30,HDFC,HDFC,ICRA - AAA(SO),Dhruva XXIV (Originator - Five-Star Business Finance Limited)^
INE1BEC07011,12.295,2026-06-30,SBI; Aditya Birla; Nippon,SBI,[ICRA]A-,Gaursons India Pvt. Ltd.
INE1C3207057,8.9196,2026-06-30,Nippon,Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1C3207081,8.8139,2026-06-30,Nippon,Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1CBK15011,7.23,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CBK15029,8.12,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CBK15037,8.28,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis,HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£
INE1CDF01017,,,ICICI Pru; UTI,,Non - Ferrous Metals,Vedanta Aluminium Metal Ltd.
INE1CLE01013,,,ICICI Pru; UTI,,Ferrous Metals,Vedanta Iron And Steel Ltd.
INE1D4O08012,8.44,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AA,Jubilant Beverages Limited^
INE1D4P08019,8.53,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AA,Jubilant Bevco Limited^
INE1EJ815024,10.03,2026-06-30,HDFC,HDFC,CRISIL - AAA(SO),Vajra 014 Trust (Originator - Veritas Finance limited)^
INE1JAR07010,7.5,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd
INE1JAR07028,7.57,2026-06-30,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07036,7.555,2026-06-30,SBI,SBI,CRISIL AAA,Knowledge Realty Trust
INE1JAR14016,6.6247,2026-06-30,Aditya Birla; Axis,Aditya Birla,CRISIL A1+,Knowledge Realty Trust (11/08/2026) **
INE1JAR25012,,,Axis; Nippon; UTI,,Realty,Knowledge Realty Trust
INE1JVV15011,8.94,2026-06-30,HDFC,HDFC,CARE - AAA(SO),Universe Trust Dec 2024 (Originator - IKF Finance limited)^
INE1JVV15029,9.82,2026-06-30,HDFC,HDFC,CARE - AAA(SO),Universe Trust Dec 2024 (Originator - IKF Finance limited)^
INE1NPP01017,,,UTI,,Electrical Equipment,EQ - SIEMENS ENERGY INDIA LIMITED
INE1PUF15021,9.64,2026-06-30,HDFC,HDFC,CRISIL - AA(SO),Indigo 041 (Originator - Muthoot Capital Services Limited)^
INE1TAE01010,,,Axis; Nippon; UTI,,"Agricultural, Commercial & Construction Vehicles",Tata Motors Ltd
INE1TAE08049,7.4949,2026-06-30,SBI; Aditya Birla,SBI,CRISIL AA+,Tata Motors Ltd.
INE1TAE08056,7.615,2026-06-30,SBI,SBI,CRISIL AA+,Tata Motors Ltd.
INE1U3R15011,9.46,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AAA(SO),Liquid Gold Series 8 Dec 2024 (Originator - IIFL Finance Limited)^
INE1WMT15017,9.26,2026-06-30,Axis,Axis,CRISIL AAA(SO),Sansar Trust (25/04/2031) **
INE1ZSF15016,10.04,2026-06-30,Nippon,Nippon,CRISIL AAA(SO),Vajra Trust**
INE200A01026,,,UTI,,Electrical Equipment,EQ - GE VERNOVA T & D INDIA LTD
INE200M01039,,,SBI; Axis; UTI,,Beverages,Varun Beverages Ltd.
INE201P01022,,,SBI; UTI,,Construction,G R Infra projects Ltd.
INE201P08209,8.09,2026-06-30,ICICI Pru,ICICI Pru,CARE AA+,G R Infraprojects Ltd. **
INE202B07JP8,7.9437,2026-06-30,Nippon,Nippon,CARE AA+,9.3% Piramal Finance Limited**
INE202B07JR4,8.28,2026-06-30,ICICI Pru; Aditya Birla; Nippon; UTI,ICICI Pru,CARE AA+,Piramal Finance Ltd. **
INE202B07JS2,7.94,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CARE AA+,Piramal Finance Ltd. **
INE202B07JT0,8.2785,2026-06-30,Axis; Nippon,Axis,CARE AA+,9% Piramal Finance Limited (28/06/2027) **
INE202B07JW4,8.71,2026-06-30,Aditya Birla; Axis; UTI,Aditya Birla,ICRA AA+,8.75% Piramal Finance Limited (29/10/2027) **
INE202B14PO4,7.92,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Piramal Finance Limited (30/10/2026) **
INE202E01016,,,UTI,,Finance,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
INE202E08193,7.4799,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.59% Indian Renewable Energy Development Agency Ltd (26/07/2034) **
INE203A01020,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ASTRAZENCA PHARMA INDIA LTD.
INE203G01027,,,UTI,,Gas,EQ - INDRAPRASTHA GAS LTD.
INE205A01025,,,UTI,,Diversified Metals,EQ - VEDANTA LTD
INE205A08020,8.5099,2026-06-30,Nippon; UTI,Nippon,ICRA AA+,9.5% Vedanta Aluminium Metal Limited**
INE205A08038,8.33,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon,ICICI Pru,ICRA AA+,Vedanta Ltd. **
INE205A08046,8.5,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon,ICICI Pru,CRISIL AA,Vedanta Ltd. **
INE205A08053,8.6063,2026-06-30,Aditya Birla; Nippon,Aditya Birla,CRISIL AA,9.45% Vedanta Limited (05/06/2028) **
INE205A08095,8.62,2026-06-30,ICICI Pru; Aditya Birla; Nippon; UTI,ICICI Pru,CRISIL AA,Vedanta Ltd. **
INE205B01031,,,UTI,,Electrical Equipment,EQ - ELECON ENGINEERING CO. LTD.
INE205C01021,,,UTI,,Healthcare Equipment & Supplies,EQ - POLY MEDICURE LTD
INE206D08196,7.1,2026-06-30,HDFC,HDFC,CRISIL - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08204,6.9961,2026-06-30,Nippon,Nippon,CRISIL AAA,9.18% Nuclear Power Corporation Of India Limited**
INE206D08220,6.9549,2026-06-30,Nippon,Nippon,CRISIL AAA,8.4% Nuclear Power Corporation Of India Limited**
INE206D08279,7.1,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08360,7.095,2026-06-30,Nippon,Nippon,CRISIL AAA,8.13% Nuclear Power Corporation Of India Limited**
INE206D08410,7.0693,2026-06-30,Axis,Axis,CRISIL AAA,7.25% Nuclear Power Corporation Of India Limited (15/12/2027) **
INE206D08428,6.9763,2026-06-30,SBI,SBI,CRISIL AAA,Nuclear Power Corporation of India Ltd.
INE206D08501,6.99,2026-06-30,HDFC; Axis; Nippon,HDFC,ICRA - AAA,Nuclear Power Corporation of India Ltd.^
INE206F01022,,,UTI,,Finance,EQ - AUTHUM INVESTMENT & INFRASTUCTURE LTD
INE208A01029,,,UTI,,"Agricultural, Commercial & Construction Vehicles",EQ - ASHOK LEYLAND LTD
INE209L01016,,,UTI,,Industrial Manufacturing,EQ - JUPITER WAGONS LTD
INE20PW15019,9.39,2026-06-30,Nippon,Nippon,CRISIL AAA(SO),Liquid Gold Series**
INE210D01011,,,UTI,,Not Applicable,EQ - SHREE VINDHYA PAPER MILLS LTD.
INE211B01039,,,UTI,,Realty,EQ - PHOENIX MILLS LTD
INE211H14AQ9,7.185,2026-06-30,Nippon,Nippon,ICRA A1+,Sharekhan Limited**
INE211H14AR7,7.1848,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Sharekhan Ltd (25/08/2026) **
INE211H14AS5,7.1849,2026-06-30,Axis; Nippon,Axis,CRISIL A1+,Sharekhan Limited (02/09/2026) **
INE211H14AT3,7.1852,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Sharekhan Ltd (03/09/2026) **
INE211H14AV9,7.185,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Sharekhan Ltd (15/09/2026) **
INE212H01026,,,UTI,,Industrial Products,EQ - AIA ENGINEERING LTD.
INE212I01016,,,UTI,,Textiles & Apparels,EQ - S.P.APPARELS LTD
INE212K14EA7,6.84,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,SBICAP Securities Ltd **
INE212K14EB5,6.8427,2026-06-30,Nippon,Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212K14EC3,6.84,2026-06-30,ICICI Pru; Nippon,ICICI Pru,CRISIL A1+,SBICAP Securities Ltd **
INE212K14ED1,6.8425,2026-06-30,Nippon,Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212K14EF6,6.8425,2026-06-30,Nippon,Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212K14EG4,6.8425,2026-06-30,Nippon,Nippon,ICRA A1+,SBICAP Securities Limited**
INE212K14EI0,6.8426,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,SBICAP Securities Limited (15/09/2026) **
INE212K14EJ8,6.8424,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,SBICAP Securities Limited (11/09/2026) **
INE212K14EK6,6.92,2026-06-30,HDFC,HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EL4,6.92,2026-06-30,HDFC,HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EN0,6.92,2026-06-30,HDFC,HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212S01015,,,UTI,,IT - Software,EQ - FRACTAL ANALYTICS LTD
INE213A01029,,,HDFC; SBI; Nippon; UTI,,Oil,Oil & Natural Gas Corporation Ltd.
INE213W07277,7.64,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,CRISIL - AAA,SMFG India Home Finance Company Ltd^
INE213W07293,7.84,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd. **
INE213W07319,7.96,2026-06-30,ICICI Pru,ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd **
INE213W07335,7.96,2026-06-30,HDFC,HDFC,CARE - AAA,SMFG India Home Finance Company Ltd^
INE214T01019,,,SBI; Axis; UTI,,IT - Software,LTM Ltd.
INE216A01030,,,ICICI Pru; Axis; Nippon; UTI,,Food Products,Britannia Industries Ltd.
INE216P01012,,,ICICI Pru; UTI,,Finance,Aavas Financiers Ltd.
INE216P07217,7.64,2026-06-30,ICICI Pru,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07258,8.1,2026-06-30,ICICI Pru; Nippon,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07266,8.43,2026-06-30,ICICI Pru,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07274,8.23,2026-06-30,HDFC; ICICI Pru,HDFC,CARE - AA,Aavas Financiers Ltd.^
INE216P07282,8.44,2026-06-30,HDFC,HDFC,CARE - AA,Aavas Financiers Ltd.^
INE217B01036,,,SBI; UTI,,Consumer Durables,Kajaria Ceramics Ltd.
INE219X07298,6.73,2026-06-30,HDFC,HDFC,ICRA - AAA,India Grid Trust^
INE219X07306,6.8278,2026-06-30,Aditya Birla; Axis; Nippon; UTI,Aditya Birla,ICRA AAA,6.72% India Grid Trust (14/09/2026) **
INE219X07363,7.5021,2026-06-30,Axis,Axis,ICRA AAA,7.85% IndiGrid Infrastructure Trust (28/02/2028) **
INE219X07439,7.49,2026-06-30,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07447,7.49,2026-06-30,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07454,7.3344,2026-06-30,Axis; Nippon,Axis,CRISIL AAA,7.87% IndiGrid Infrastructure Trust (24/02/2027) **
INE219X07462,7.4817,2026-06-30,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07512,7.51,2026-06-30,Axis,Axis,CRISIL AAA,7.04% IndiGrid Infrastructure Trust (27/09/2028) **
INE219X07538,7.49,2026-06-30,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X23014,,,Aditya Birla; Axis,,Power,IndiGrid InvIT Fund
INE220B01022,,,HDFC; SBI; UTI,,Construction,Kalpataru Projects International Ltd
