isin,yield,as_of,holders,source,mf_rating,instrument_name
INE233A01035,,,UTI (0); Tata (0),,Diversified,EQ - GODREJ INDUSTRIES LTD.
INE233A08089,7.67,2026-08-31,ICICI Pru (100); Aditya Birla (240); Nippon (5),ICICI Pru,CRISIL AA+,Godrej Industries Ltd. **
INE233A08113,8.08,2026-08-31,Nippon (50),Nippon,CRISIL AA+,8.4% Godrej Industries Limited**
INE233A08139,8.09,2026-08-31,ICICI Pru (25); Aditya Birla (40); Kotak (15),ICICI Pru,CRISIL AA+,Godrej Industries Ltd. **
INE233A08147,8.3049,2026-08-31,Axis (109),Axis,CRISIL AA+,8.15% Godrej Industries Limited (22/11/2029) **
INE233A08154,8.235,2026-08-31,SBI (100); Aditya Birla (50); Kotak (25); Tata (60),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08170,8.3,2026-08-31,SBI (344),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08204,8.365,2026-08-31,SBI (56); ICICI Pru (98),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08212,8.365,2026-08-31,SBI (56); ICICI Pru (98),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A146Q8,7.0901,2026-08-31,Aditya Birla (73),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (04/02/2027) **
INE233A146R6,7.09,2026-08-31,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (25/01/2027) **
INE233A146S4,7.09,2026-08-31,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (27/01/2027) **
INE233A146T2,7.0899,2026-08-31,Aditya Birla (73),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (03/02/2027) **
INE233A146U0,7.09,2026-08-31,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (28/01/2027) **
INE233A146V8,7.09,2026-08-31,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (29/01/2027) **
INE233A146W6,7.0901,2026-08-31,Aditya Birla (73),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (02/02/2027) **
INE233A148Q4,6.1695,2026-08-31,Axis (75),Axis,CRISIL A1+,Godrej Industries Limited (02/09/2026) **
INE233A148R2,6.1706,2026-08-31,Axis (75),Axis,CRISIL A1+,Godrej Industries Limited (03/09/2026) **
INE233A148S0,6.1655,2026-08-31,Axis (75),Axis,CRISIL A1+,Godrej Industries Limited (04/09/2026) **
INE233A148Y8,6.2853,2026-08-31,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (15/09/2026) **
INE233A148Z5,6.3407,2026-08-31,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (16/09/2026) **
INE233A149A6,6.3389,2026-08-31,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (17/09/2026) **
INE233A149B4,6.3396,2026-08-31,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (18/09/2026) **
INE233A149K5,6.44,2026-08-31,Axis (50),Axis,CRISIL A1+,Godrej Industries Limited (12/10/2026) **
INE233A149P4,6.53,2026-08-31,Kotak (74),Kotak,CRISIL A1+,
INE233A149Q2,6.53,2026-08-31,UTI (74),UTI,CRISIL-A1+,CP GODREJ INDUSTRIES LTD.
INE233A149R0,6.53,2026-08-31,UTI (74),UTI,CRISIL-A1+,CP GODREJ INDUSTRIES LTD.
INE233A149S8,6.53,2026-08-31,UTI (74),UTI,CRISIL-A1+,CP GODREJ INDUSTRIES LTD.
INE233B01017,,,UTI (0),,Transport Services,EQ - BLUE DART EXPRESS LTD.
INE235A01022,,,UTI (1),,Industrial Products,EQ - FINOLEX CABLES LTD.
INE235P07498,6.8531,2026-08-31,Nippon (10),Nippon,CRISIL AAA,8.43% L&T Finance Limited**
INE237A01036,,,"SBI (284); ICICI Pru (23); Aditya Birla (0); Axis (3); Nippon (3); UTI (8,378); Tata (1)",,Banks,Kotak Mahindra Bank Ltd.
INE237AD6042,6.08,2026-08-31,HDFC (274),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6091,6.37,2026-08-31,Tata (493),Tata,CRISIL-A1+,** - KOTAK MAHINDRA BANK - CD - 27/11/2026
INE237AD6109,6.46,2026-08-31,ICICI Pru (172); Aditya Birla (25); Nippon (25),ICICI Pru,CRISIL A1+,Kotak Mahindra Bank Ltd. **
INE237AD6117,6.7,2026-08-31,HDFC (537); ICICI Pru (147); Aditya Birla (98); Axis (366); UTI (269),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6125,6.7,2026-08-31,HDFC (195); Aditya Birla (49); Axis (487); UTI (195),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6133,6.6999,2026-08-31,"Aditya Birla (194); Axis (267); Tata (1,167)",Aditya Birla,CRISIL A1+,Kotak Mahindra Bank Ltd. (04/02/2027) **#
INE237AD6141,6.7,2026-08-31,HDFC (97); ICICI Pru (291); Aditya Birla (194); Axis (73); Nippon (243); UTI (364),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6158,6.46,2026-08-31,Aditya Birla (270); Axis (221); UTI (201); Tata (25),Aditya Birla,CRISIL A1+,Kotak Mahindra Bank Ltd. (21/12/2026) #
INE237AD6166,6.69,2026-08-31,"HDFC (387); SBI (1,257); Axis (121); UTI (218)",HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6174,6.67,2026-08-31,SBI (483); Aditya Birla (483),SBI,CRISIL A1+,Kotak Mahindra Bank Ltd.
INE238A01034,,,"SBI (369); ICICI Pru (36); Aditya Birla (10); Axis (1); Nippon (5); Kotak (20); UTI (7,907)",,Banks,Axis Bank Ltd.
INE238A08450,7.69,2026-08-31,ICICI Pru (107),ICICI Pru,CRISIL AAA,Axis Bank Ltd. **
INE238A08468,7.19,2026-08-31,UTI (55),UTI,CRISIL-AAA,NCD AXIS BANK LTD.
INE238A08518,7.72,2026-08-31,ICICI Pru (600); Aditya Birla (97),ICICI Pru,CRISIL AAA,Axis Bank Ltd. **
INE238AD6BI8,6.32,2026-08-31,HDFC (25),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6BO6,6.4,2026-08-31,SBI (25); ICICI Pru (271); Aditya Birla (911); Nippon (443),SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6BP3,6.4002,2026-08-31,SBI (25); ICICI Pru (74); Aditya Birla (813); Nippon (345); Tata (98),SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6BQ1,6.0746,2026-08-31,Aditya Birla (324),Aditya Birla,ICRA A1+,Axis Bank Ltd. (11/09/2026) **#
INE238AD6BV1,6.77,2026-08-31,"HDFC (98); SBI (195); ICICI Pru (1,659); Aditya Birla (122); Nippon (5); Kotak (20); UTI (49)",HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6BW9,6.77,2026-08-31,HDFC (244); Aditya Birla (112); Nippon (156); Kotak (785); UTI (390); Tata (98),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CA3,6.51,2026-08-31,SBI (98); ICICI Pru (25); Aditya Birla (245); Kotak (49); UTI (25); Tata (393),SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6CB1,6.52,2026-08-31,SBI (245); Aditya Birla (981),SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6CD7,6.08,2026-08-31,HDFC (25),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CH8,6.77,2026-08-31,Nippon (96); UTI (96),Nippon,CRISIL A1+,Axis Bank Limited**
INE238AD6CM8,6.0,2026-08-31,HDFC (25),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CN6,6.51,2026-08-31,HDFC (147); SBI (25); Aditya Birla (123); Nippon (226); Kotak (39); UTI (49); Tata (25),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CO4,6.7701,2026-08-31,Aditya Birla (194); Nippon (49); Kotak (194); UTI (194),Aditya Birla,ICRA A1+,Axis Bank Ltd. (12/02/2027) **#
INE238AD6CP1,6.77,2026-08-31,HDFC (484); SBI (678); ICICI Pru (194); Aditya Birla (97); Nippon (194); UTI (339); Tata (532),HDFC,CRISIL - A1+,Axis Bank Ltd.
INE238AD6CQ9,6.15,2026-08-31,HDFC (100); SBI (175); Aditya Birla (499); Nippon (75),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE239A01024,,,"Nippon (1); UTI (1,827); Tata (1)",,Food Products,Nestle India Limited
INE242A01010,,,SBI (139); UTI (258),,Petroleum Products,Indian Oil Corporation Ltd.
INE242A08502,6.75,2026-08-31,UTI (25),UTI,CRISIL-AAA,NCD INDIAN OIL CORPORATION LTD.
INE242A08536,7.17,2026-08-31,UTI (25),UTI,ICRA-AAA,NCD INDIAN OIL CORPORATION LTD.
INE242A08544,7.18,2026-08-31,HDFC (100),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08551,7.27,2026-08-31,HDFC (50); Kotak (140),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08569,7.3,2026-08-31,HDFC (399); UTI (50),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A14YW7,6.22,2026-08-31,ICICI Pru (100); Axis (548),ICICI Pru,CRISIL A1+,Indian Oil Corporation Ltd. **
INE242A14YX5,6.2159,2026-08-31,Axis (747); UTI (249),Axis,ICRA A1+,Indian Oil Corporation Limited (25/09/2026) **
INE242A14YY3,6.2151,2026-08-31,Axis (897),Axis,ICRA A1+,Indian Oil Corporation Limited (21/09/2026) **
INE242A14YZ0,6.14,2026-08-31,Kotak (599),Kotak,ICRA A1+,
INE242C01024,,,UTI (0),,Realty,EQ - ANANT RAJ LTD.
INE245A01021,,,UTI (405),,Power,EQ - TATA POWER COMPANY LTD.
INE245A08307,7.8249,2026-08-31,SBI (444),SBI,CRISIL AA+,Tata Power Company Ltd.
INE245A14LC9,6.33,2026-08-31,ICICI Pru (349),ICICI Pru,CRISIL A1+,Tata Power Company Ltd. **
INE245A14LD7,6.42,2026-08-31,HDFC (499),HDFC,ICRA - A1+,The Tata Power Company Ltd.^
INE245A14LE5,6.42,2026-08-31,HDFC (498),HDFC,CRISIL - A1+,The Tata Power Company Ltd.^
INE248A01017,,,UTI (0),,Telecom -  Equipment & Accessories,EQ - ITI LTD.
INE248U07EW8,8.25,2026-08-31,UTI (65),UTI,CRISIL-AA,NCD 360 ONE PRIME LTD
INE248U07FU9,8.2499,2026-08-31,Aditya Birla (241); UTI (50),Aditya Birla,ICRA AA,9.40% 360 One Prime Ltd. (04/03/2027) **
INE248U07FV7,8.68,2026-08-31,UTI (11),UTI,ICRA-AA,SPN/DDB 360 ONE PRIME LTD
INE248U07FW5,8.68,2026-08-31,ICICI Pru (450); Axis (10); Nippon (140),ICICI Pru,ICRA AA,360 One Prime Ltd. **
INE248U07FY1,8.68,2026-08-31,HDFC (35); ICICI Pru (165),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GA9,8.98,2026-08-31,ICICI Pru (50); Axis (84); Kotak (100); UTI (85),ICICI Pru,ICRA AA,360 One Prime Ltd **
INE248U07GB7,8.98,2026-08-31,HDFC (165); ICICI Pru (284),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GC5,9.0,2026-08-31,HDFC (75); ICICI Pru (249); UTI (25),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GG6,9.08,2026-08-31,ICICI Pru (572); Axis (159); Kotak (149); UTI (124),ICICI Pru,ICRA AA,360 One Prime Ltd **
INE248U07GI2,9.08,2026-08-31,HDFC (199); Tata (75),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GJ0,10.07,2026-08-31,ICICI Pru (350); Axis (100); Nippon (200); Kotak (150); Tata (100),ICICI Pru,ICRA AA,360 One Prime Ltd **
INE248U14ST0,8.075,2026-08-31,Axis (97); Nippon (243); Kotak (73),Axis,CRISIL A1+,360 One Prime Limited (18/01/2027) **
INE248U14SV6,8.08,2026-08-31,Tata (242),Tata,CRISIL-A1+,** - 360 ONE PRIME LTD - CP - 25/01/2027
INE248U14SX2,8.08,2026-08-31,UTI (72),UTI,ICRA-A1+,CP 360 ONE PRIME LTD
INE248U14SY0,8.075,2026-08-31,Aditya Birla (193),Aditya Birla,ICRA A1+,360 One Prime Ltd. (09/02/2027) **
INE248U14SZ7,8.075,2026-08-31,Aditya Birla (96),Aditya Birla,ICRA A1+,360 One Prime Ltd. (15/02/2027) **
INE248U14TC4,8.075,2026-08-31,Axis (193),Axis,ICRA A1+,360 One Prime Limited (18/02/2027) **
INE248U14TD2,8.075,2026-08-31,Nippon (96),Nippon,CRISIL A1+,360 One Prime Limited**
INE248U14TE0,8.08,2026-08-31,Kotak (250),Kotak,CRISIL A1+,
INE248U14TU6,8.45,2026-08-31,Nippon (188),Nippon,CRISIL A1+,360 One Prime Limited**
INE248U14TW2,8.4499,2026-08-31,Aditya Birla (192),Aditya Birla,CRISIL A1+,360 One Prime Ltd. (10/06/2027) **
INE249Z01020,,,UTI (89),,Industrial Manufacturing,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
INE251B01027,,,UTI (0),,Aerospace & Defense,EQ - ZEN TECHNOLOGIES LTD.
INE256A01028,,,UTI (7),,Entertainment,EQ - ZEE ENTERTAINMENT ENTERPRISES
INE257A01026,,,UTI (738),,Electrical Equipment,EQ - BHARAT HEAVY ELECTRICALS LTD.
INE257A14AI4,6.49,2026-08-31,Aditya Birla (746),Aditya Birla,ICRA A1+,Bharat Heavy Electricals Ltd. (29/09/2026) **
INE257A14AJ2,6.4904,2026-08-31,SBI (498),SBI,CRISIL A1+,Bharat Heavy Electricals Ltd.
INE258A01024,,,UTI (0),,"Agricultural, Commercial & Construction Vehicles",EQ - BEML LTD.
INE258G01013,,,UTI (0),,Fertilizers & Agrochemicals,EQ - SUMITOMO CHEMICAL INDIA LTD
INE259A01022,,,SBI (57); UTI (190),,Personal Products,Colgate Palmolive (India) Ltd.
INE260B01028,,,UTI (4),,Cigarettes & Tobacco Products,EQ - GODFREY PHILIPS INDIA LTD.
INE260D01016,,,UTI (0),,Automobiles,EQ - OLECTRA GREENTECH LTD
INE261F08691,7.7128,2026-08-31,Axis (15),Axis,CRISIL AAA,7.20% National Bank For Agriculture and Rural Development (21/10/2031) **
INE261F08931,7.705,2026-08-31,Axis (15),Axis,CRISIL AAA,7.60% National Bank For Agriculture and Rural Development (23/11/2032) **
INE261F08980,7.6995,2026-08-31,Aditya Birla (5),Aditya Birla,CRISIL AAA,7.99% National Bank for Agriculture and Rural Development (02/02/2033) **
INE261F08AA4,7.63,2026-08-31,ICICI Pru (25); Kotak (10),ICICI Pru,CRISIL AAA,NABARD **
INE261F08AD8,7.63,2026-08-31,Nippon (15); Kotak (10),Nippon,CRISIL AAA,8.2% National Bank For Agriculture and Rural Development**
INE261F08AP2,7.68,2026-08-31,HDFC (51),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08AV0,7.675,2026-08-31,Axis (5); Nippon (5),Axis,CRISIL AAA,8.22% National Bank For Agriculture and Rural Development (13/12/2028) **
INE261F08AX6,7.68,2026-08-31,HDFC (147),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BA2,7.69,2026-08-31,HDFC (25),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BC8,7.69,2026-08-31,ICICI Pru (3); Aditya Birla (10); Axis (5),ICICI Pru,CRISIL AAA,NABARD **
INE261F08BE4,7.69,2026-08-31,ICICI Pru (1); Aditya Birla (32),ICICI Pru,CRISIL AAA,NABARD **
INE261F08BH7,7.69,2026-08-31,HDFC (51); Axis (5),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BM7,7.705,2026-08-31,Nippon (3),Nippon,CRISIL AAA,7.41% National Bank For Agriculture and Rural Development**
INE261F08BV8,7.6949,2026-08-31,Aditya Birla (1),Aditya Birla,CRISIL AAA,7.57% National Bank for Agriculture and Rural Development (03/01/2035) **
INE261F08BX4,7.72,2026-08-31,HDFC (25); Aditya Birla (1),HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08CF9,7.32,2026-08-31,ICICI Pru (313),ICICI Pru,ICRA AAA,NABARD **
INE261F08CM5,7.57,2026-08-31,ICICI Pru (49); Aditya Birla (49),ICICI Pru,ICRA AAA,NABARD **
INE261F08CO1,7.7146,2026-08-31,Aditya Birla (1),Aditya Birla,ICRA AAA,6.42% National Bank for Agriculture and Rural Development (25/11/2030) **
INE261F08CZ7,7.715,2026-08-31,Axis (5),Axis,ICRA AAA,6.97% National Bank For Agriculture and Rural Development (17/03/2031) **
INE261F08DH3,7.72,2026-08-31,ICICI Pru (1),ICICI Pru,CRISIL AAA,NABARD **
INE261F08DU6,7.71,2026-08-31,HDFC (74),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08DV4,7.63,2026-08-31,HDFC (325); ICICI Pru (809); Aditya Birla (100); Axis (469); Nippon (116); Kotak (43); UTI (27); Tata (4),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08DY8,7.7,2026-08-31,HDFC (77),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EB4,6.56,2026-08-31,HDFC (50); SBI (150); Nippon (2),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EC2,7.645,2026-08-31,Nippon (25),Nippon,CRISIL AAA,7.63% National Bank For Agriculture and Rural Development**
INE261F08ED0,6.79,2026-08-31,HDFC (50); ICICI Pru (160); Aditya Birla (25); Axis (25); Nippon (158); Kotak (18),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EF5,7.11,2026-08-31,"HDFC (276); SBI (50); ICICI Pru (817); Aditya Birla (80); Axis (75); Nippon (135); Kotak (1,153); UTI (276); Tata (581)",HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.
INE261F08EG3,7.71,2026-08-31,HDFC (385); ICICI Pru (100); Nippon (300); UTI (105),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EH1,7.71,2026-08-31,HDFC (125); Aditya Birla (35); Nippon (219); Kotak (274),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EI9,7.56,2026-08-31,"SBI (50); ICICI Pru (1,688); Aditya Birla (6); Axis (118); Nippon (240); Kotak (75); UTI (75)",SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F08EJ7,7.71,2026-08-31,HDFC (25); ICICI Pru (140); Nippon (334); Kotak (100),HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EK5,7.63,2026-08-31,"HDFC (224); ICICI Pru (2,243); Aditya Birla (70); Axis (1,226); Nippon (135); Kotak (1,535); UTI (224); Tata (100)",HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EL3,7.72,2026-08-31,HDFC (272); Aditya Birla (10); Axis (5); Kotak (25); UTI (74),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EM1,7.63,2026-08-31,"HDFC (499); SBI (349); ICICI Pru (3,159); Aditya Birla (140); Axis (150); Kotak (709); UTI (25); Tata (100)",HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.
INE261F08EO7,7.63,2026-08-31,"HDFC (100); SBI (254); ICICI Pru (352); Aditya Birla (2,348); Axis (424); Nippon (977); Kotak (1,037); UTI (125); Tata (175)",HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EP4,7.675,2026-08-31,SBI (147); ICICI Pru (49); Aditya Birla (957); Axis (49); Nippon (49); UTI (25),SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F08EQ2,7.69,2026-08-31,HDFC (98); SBI (147); ICICI Pru (172); Aditya Birla (270); Axis (344); Nippon (123); Kotak (49); UTI (49); Tata (49),HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08ER0,7.69,2026-08-31,ICICI Pru (50); Aditya Birla (248); Kotak (99),ICICI Pru,CRISIL AAA,NABARD **
INE261F08ES8,7.69,2026-08-31,HDFC (74); SBI (39); ICICI Pru (98); Aditya Birla (74); Axis (98); Nippon (25); Tata (74),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08ET6,7.69,2026-08-31,ICICI Pru (173); Aditya Birla (99); Axis (69); Kotak (74),ICICI Pru,CRISIL AAA,NABARD **
INE261F08EU4,7.71,2026-08-31,HDFC (99); SBI (591); ICICI Pru (322); Aditya Birla (348); Axis (154); Nippon (154); Kotak (149); UTI (174); Tata (50),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EV2,7.71,2026-08-31,"SBI (2,324); ICICI Pru (49); Aditya Birla (86); UTI (86)",SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F14PN3,6.1158,2026-08-31,"SBI (1,574); Aditya Birla (25); Axis (1,025); Tata (250)",SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14PO1,6.1168,2026-08-31,Axis (100); Nippon (25),Axis,ICRA A1+,National Bank For Agriculture and Rural Development (04/09/2026) **
INE261F14PP8,6.12,2026-08-31,ICICI Pru (50),ICICI Pru,CRISIL A1+,NABARD **
INE261F14PQ6,6.2,2026-08-31,HDFC (599); ICICI Pru (749); Axis (125); Kotak (5); Tata (574),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.
INE261F14PR4,6.1,2026-08-31,"HDFC (1,123); Aditya Birla (50); Nippon (749)",HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.
INE261F14PS2,6.1901,2026-08-31,Aditya Birla (100),Aditya Birla,ICRA A1+,National Bank for Agriculture and Rural Development (10/09/2026) **
INE261F14PT0,6.19,2026-08-31,HDFC (299); Aditya Birla (998); Tata (100),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PU8,6.23,2026-08-31,Kotak (349); UTI (200); Tata (973),Kotak,ICRA A1+,
INE261F14PV6,6.24,2026-08-31,HDFC (499),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PW4,6.24,2026-08-31,HDFC (499),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PX2,6.33,2026-08-31,HDFC (149); Aditya Birla (920); Axis (497); Nippon (746); Tata (497),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PY0,6.4299,2026-08-31,"SBI (2,422)",SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14PZ7,6.43,2026-08-31,"ICICI Pru (395); Kotak (1,729); UTI (593)",ICICI Pru,CRISIL A1+,NABARD **
INE261F14QA8,6.4299,2026-08-31,SBI (49); Nippon (494); Tata (494),SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14QB6,6.4301,2026-08-31,SBI (494); Aditya Birla (247); Nippon (494),SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14QC4,6.43,2026-08-31,"HDFC (1,232); Nippon (394); Kotak (246); Tata (493)",HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14QD2,6.43,2026-08-31,ICICI Pru (985); Kotak (739); UTI (739),ICICI Pru,CRISIL A1+,NABARD **
INE261F14QE0,6.43,2026-08-31,"HDFC (984); ICICI Pru (984); Aditya Birla (738); Axis (1,477); Nippon (714)",HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AB5,6.15,2026-08-31,ICICI Pru (25); Axis (299),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AC3,6.42,2026-08-31,HDFC (494); Aditya Birla (296); UTI (494),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AD1,6.85,2026-08-31,HDFC (731); SBI (122); ICICI Pru (439); Aditya Birla (44); Axis (219); Kotak (536); UTI (195),HDFC,IND - A1+,National Bank for Agri & Rural Dev.
INE261F16AE9,6.85,2026-08-31,ICICI Pru (292); UTI (292),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AF6,6.85,2026-08-31,HDFC (200); SBI (49); ICICI Pru (828); Aditya Birla (73); Axis (263); Nippon (97); UTI (536),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AG4,6.85,2026-08-31,"HDFC (705); SBI (292); ICICI Pru (292); Aditya Birla (268); Axis (122); Kotak (486); Tata (1,046)",HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AH2,6.85,2026-08-31,"ICICI Pru (195); Aditya Birla (97); Axis (472); Nippon (78); Kotak (1,046); UTI (535); Tata (681)",ICICI Pru,CRISIL A1+,NABARD **
INE261F16AI0,6.86,2026-08-31,ICICI Pru (340); Aditya Birla (292); UTI (49); Tata (73),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AJ8,6.86,2026-08-31,HDFC (486); ICICI Pru (243); Aditya Birla (24); Kotak (389),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AK6,6.86,2026-08-31,ICICI Pru (582); Aditya Birla (969); Axis (363); Nippon (485); Kotak (727); UTI (194),ICICI Pru,CRISIL A1+,NABARD
INE261F16AL4,6.8599,2026-08-31,Nippon (290); UTI (194); Tata (435),Nippon,CRISIL A1+,National Bank For Agriculture and Rural Development**
INE261F16AM2,6.88,2026-08-31,"HDFC (97); SBI (1,136); Aditya Birla (290); Axis (97); Nippon (242); Kotak (483); UTI (48); Tata (242)",HDFC,IND - A1+,National Bank for Agri & Rural Dev.^
INE261F16AN0,6.88,2026-08-31,HDFC (145); Nippon (48),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AO8,6.88,2026-08-31,HDFC (193); SBI (502); ICICI Pru (193); Aditya Birla (97); Axis (459); Nippon (555); Kotak (97); UTI (24); Tata (483),HDFC,IND - A1+,National Bank for Agri & Rural Dev.^
INE261F16AP5,6.93,2026-08-31,HDFC (48); SBI (24); ICICI Pru (723); Axis (24); Nippon (120); Kotak (265); UTI (72),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.
INE261F16AQ3,6.87,2026-08-31,"HDFC (439); SBI (511); ICICI Pru (72); Aditya Birla (882); Nippon (1,060); Kotak (96); UTI (24); Tata (193)",HDFC,CRISIL - A1+,National Bank for Agri & Rural Dev.
INE262H01021,,,"UTI (1,221)",,IT - Software,EQ - PERSISTENT SYSTEMS LTD.
INE263A01024,,,"UTI (3,068)",,Aerospace & Defense,EQ - BHARAT ELECTRONICS LTD.
INE263M07109,10.27,2026-08-31,ICICI Pru (207); Axis (36),ICICI Pru,CRISIL AA-,Keystone Realtors Ltd. **
INE267A01025,,,UTI (219),,Non - Ferrous Metals,EQ - HINDUSTAN ZINC LTD.
INE267A08038,7.2434,2026-08-31,Aditya Birla (25); Kotak (50),Aditya Birla,CRISIL AAA,7.75% Hindustan Zinc Ltd. (20/03/2027) **
INE267A08046,7.74,2026-08-31,Kotak (150),Kotak,CRISIL AAA,
INE269A01021,,,UTI (0),,IT - Software,EQ - SONATA SOFTWARE LTD
INE271C01023,,,SBI (2); ICICI Pru (11); UTI (502),,Realty,DLF Ltd.
INE274J01014,,,SBI (119); UTI (265); Tata (1),,Oil,Oil India Ltd.
INE276A01018,,,SBI (18),,Textiles & Apparels,Garware Technical Fibres Ltd.
INE278H01035,,,UTI (31),,Auto Components,EQ - SANDHAR TECHNOLOGIES LTD
INE278Y01022,,,ICICI Pru (3),,Consumer Durables,Campus Activewear Ltd
INE280A01028,,,"ICICI Pru (1); Axis (1); Nippon (2); UTI (4,928); Tata (1)",,Consumer Durables,Titan Company Ltd.
INE280A14567,6.1168,2026-08-31,Axis (500); Kotak (125),Axis,CARE A1+,Titan Company Limited (04/09/2026) **
