isin,as_of,yield,source,holders
INE205A08038,2026-06-30,8.33,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE205A08046,2026-06-30,8.5,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE205A08053,2026-06-30,8.6063,Aditya Birla,Aditya Birla; Nippon
INE205A08095,2026-06-30,8.62,ICICI Pru,ICICI Pru; Aditya Birla; Nippon; UTI
INE206D08196,2026-06-30,7.1,HDFC,HDFC
INE206D08204,2026-06-30,6.9961,Nippon,Nippon
INE206D08220,2026-06-30,6.9549,Nippon,Nippon
INE206D08279,2026-06-30,7.1,HDFC,HDFC; Nippon
INE206D08360,2026-06-30,7.095,Nippon,Nippon
INE206D08410,2026-06-30,7.0693,Axis,Axis
INE206D08428,2026-06-30,6.9763,SBI,SBI
INE206D08493,2026-06-30,7.18,HDFC,HDFC
INE206D08501,2026-06-30,6.99,HDFC,HDFC; Axis; Nippon
INE20PW15019,2026-06-30,9.39,Nippon,Nippon
INE211H14AQ9,2026-06-30,7.185,Nippon,Nippon
INE211H14AR7,2026-06-30,7.1848,Aditya Birla,Aditya Birla
INE211H14AS5,2026-06-30,7.1849,Axis,Axis; Nippon
INE211H14AT3,2026-06-30,7.1852,Aditya Birla,Aditya Birla
INE211H14AU1,2026-06-30,7.19,Kotak,Kotak
INE211H14AV9,2026-06-30,7.185,Aditya Birla,Aditya Birla
INE212K14EA7,2026-06-30,6.84,ICICI Pru,ICICI Pru
INE212K14EB5,2026-06-30,6.8427,Nippon,Nippon
INE212K14EC3,2026-06-30,6.84,ICICI Pru,ICICI Pru; Nippon
INE212K14ED1,2026-06-30,6.8425,Nippon,Nippon
INE212K14EF6,2026-06-30,6.8425,Nippon,Nippon
INE212K14EG4,2026-06-30,6.8425,Nippon,Nippon
INE212K14EH2,2026-06-30,6.84,Kotak,Kotak
INE212K14EI0,2026-06-30,6.8426,Aditya Birla,Aditya Birla
INE212K14EJ8,2026-06-30,6.8424,Aditya Birla,Aditya Birla
INE212K14EK6,2026-06-30,6.92,HDFC,HDFC
INE212K14EL4,2026-06-30,6.92,HDFC,HDFC
INE212K14EN0,2026-06-30,6.92,HDFC,HDFC
INE213W07277,2026-06-30,7.64,HDFC,HDFC; SBI; Aditya Birla; Nippon
INE213W07285,2026-06-30,7.77,Kotak,Kotak
INE213W07293,2026-06-30,7.84,ICICI Pru,ICICI Pru; Aditya Birla
INE213W07319,2026-06-30,7.96,ICICI Pru,ICICI Pru
INE213W07327,2026-06-30,7.97,Kotak,Kotak
INE213W07335,2026-06-30,7.96,HDFC,HDFC
INE216P07217,2026-06-30,7.64,ICICI Pru,ICICI Pru
INE216P07258,2026-06-30,8.1,ICICI Pru,ICICI Pru; Nippon
INE216P07266,2026-06-30,8.43,ICICI Pru,ICICI Pru
INE216P07274,2026-06-30,8.23,HDFC,HDFC; ICICI Pru
INE216P07282,2026-06-30,8.44,HDFC,HDFC
INE219X07298,2026-06-30,6.73,HDFC,HDFC
INE219X07306,2026-06-30,6.8278,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
INE219X07363,2026-06-30,7.5021,Axis,Axis
INE219X07439,2026-06-30,7.49,SBI,SBI
INE219X07447,2026-06-30,7.49,SBI,SBI
INE219X07454,2026-06-30,7.3344,Axis,Axis; Nippon
INE219X07462,2026-06-30,7.4817,SBI,SBI
INE219X07512,2026-06-30,7.51,Axis,Axis
INE219X07520,2026-06-30,7.53,Kotak,Kotak
INE219X07538,2026-06-30,7.49,SBI,SBI
INE220B08126,2026-06-30,8.0,HDFC,HDFC
INE220B08134,2026-06-30,8.15,HDFC,HDFC
INE220B08142,2026-06-30,8.28,ICICI Pru,ICICI Pru
INE225R08014,2026-06-30,7.66,HDFC,HDFC
INE233A08089,2026-06-30,7.68,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE233A08113,2026-06-30,7.83,HDFC,HDFC; Nippon
INE233A08121,2026-06-30,7.17,HDFC,HDFC; SBI; Aditya Birla; UTI
INE233A08139,2026-06-30,7.82,ICICI Pru,ICICI Pru; Aditya Birla
INE233A08147,2026-06-30,7.935,Axis,Axis
INE233A08154,2026-06-30,7.89,SBI,SBI; Axis
INE233A08170,2026-06-30,7.91,SBI,SBI
INE233A08204,2026-06-30,8.0499,SBI,SBI; ICICI Pru
INE233A08212,2026-06-30,8.0499,SBI,SBI; ICICI Pru
INE233A146Q8,2026-06-30,7.1,Aditya Birla,Aditya Birla
INE233A146R6,2026-06-30,7.1,Axis,Axis
INE233A146S4,2026-06-30,7.1,Axis,Axis
INE233A146T2,2026-06-30,7.1,Aditya Birla,Aditya Birla
INE233A146U0,2026-06-30,7.1,Axis,Axis
INE233A146V8,2026-06-30,7.1,Axis,Axis
INE233A146W6,2026-06-30,7.1,Aditya Birla,Aditya Birla
INE233A147X2,2026-06-30,6.4685,Aditya Birla,Aditya Birla
INE233A147Y0,2026-06-30,6.4697,Aditya Birla,Aditya Birla
INE233A147Z7,2026-06-30,6.4697,Aditya Birla,Aditya Birla
INE233A148A8,2026-06-30,6.49,HDFC,HDFC
INE233A148F7,2026-06-30,6.5751,Aditya Birla,Aditya Birla
INE233A148G5,2026-06-30,6.5753,Aditya Birla,Aditya Birla
INE233A148H3,2026-06-30,6.5751,Aditya Birla,Aditya Birla
INE233A148Q4,2026-06-30,6.4999,Axis,Axis
INE233A148R2,2026-06-30,6.4998,Axis,Axis
INE233A148S0,2026-06-30,6.4998,Axis,Axis
INE233A148Y8,2026-06-30,6.5,Aditya Birla,Aditya Birla
INE233A148Z5,2026-06-30,6.5001,Aditya Birla,Aditya Birla
INE233A149A6,2026-06-30,6.4999,Aditya Birla,Aditya Birla
INE233A149B4,2026-06-30,6.5001,Aditya Birla,Aditya Birla
INE235P07498,2026-06-30,6.973,Nippon,Nippon
INE237AD6075,2026-06-30,6.39,HDFC,HDFC; Axis; Nippon; UTI
INE237AD6109,2026-06-30,6.66,HDFC,HDFC; ICICI Pru; Nippon
INE237AD6117,2026-06-30,6.76,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE237AD6125,2026-06-30,6.76,HDFC,HDFC; Aditya Birla; Axis; UTI
INE237AD6133,2026-06-30,6.76,Aditya Birla,Aditya Birla; Axis
INE237AD6141,2026-06-30,6.76,ICICI Pru,ICICI Pru; Aditya Birla; Nippon; UTI
INE237AD6158,2026-06-30,6.66,ICICI Pru,ICICI Pru; Aditya Birla; Axis; UTI
INE237AD6166,2026-06-30,6.76,HDFC,HDFC; SBI; Axis; UTI
INE237AD6174,2026-06-30,6.76,SBI,SBI; Aditya Birla
INE238A08450,2026-06-30,7.14,ICICI Pru,ICICI Pru
INE238A08468,2026-06-30,7.12,UTI,UTI
INE238A08518,2026-06-30,7.45,ICICI Pru,ICICI Pru; Aditya Birla
INE238AD6BC1,2026-06-30,6.4501,Aditya Birla,Aditya Birla
INE238AD6BD9,2026-06-30,6.45,HDFC,HDFC; Aditya Birla; Nippon
INE238AD6BI8,2026-06-30,6.75,HDFC,HDFC
INE238AD6BO6,2026-06-30,6.7242,Aditya Birla,Aditya Birla; Nippon
INE238AD6BP3,2026-06-30,6.7221,SBI,SBI; Aditya Birla; Nippon
INE238AD6BQ1,2026-06-30,6.325,Aditya Birla,Aditya Birla
INE238AD6BV1,2026-06-30,6.84,ICICI Pru,ICICI Pru; Nippon; UTI
INE238AD6BW9,2026-06-30,6.84,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE238AD6CA3,2026-06-30,6.72,ICICI Pru,ICICI Pru; Aditya Birla
INE238AD6CB1,2026-06-30,6.72,Aditya Birla,Aditya Birla; UTI
INE238AD6CD7,2026-06-30,6.33,HDFC,HDFC; UTI
INE238AD6CI6,2026-06-30,6.45,UTI,UTI
INE238AD6CJ4,2026-06-30,6.4503,SBI,SBI; UTI
INE238AD6CL0,2026-06-30,6.3249,SBI,SBI; UTI
INE238AD6CM8,2026-06-30,6.33,HDFC,HDFC; Nippon
INE238AD6CN6,2026-06-30,6.72,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE238AD6CO4,2026-06-30,6.84,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE238AD6CP1,2026-06-30,6.84,HDFC,HDFC; SBI; ICICI Pru; Nippon; UTI
INE238AD6CQ9,2026-06-30,6.33,HDFC,HDFC; SBI; Aditya Birla
INE242A08502,2026-06-30,6.87,HDFC,HDFC; UTI
INE242A08536,2026-06-30,7.01,UTI,UTI
INE242A08544,2026-06-30,7.0,HDFC,HDFC
INE242A08551,2026-06-30,6.92,Aditya Birla,Aditya Birla
INE242A08569,2026-06-30,6.98,HDFC,HDFC; UTI
INE242A14YW7,2026-06-30,6.26,ICICI Pru,ICICI Pru
INE245A14LC9,2026-06-30,6.58,ICICI Pru,ICICI Pru
INE245A14LD7,2026-06-30,6.58,HDFC,HDFC
INE245A14LE5,2026-06-30,6.58,HDFC,HDFC
INE248U07EW8,2026-06-30,8.19,UTI,UTI
INE248U07FU9,2026-06-30,8.1875,Aditya Birla,Aditya Birla; UTI
INE248U07FV7,2026-06-30,8.4,UTI,UTI
INE248U07FW5,2026-06-30,8.4,ICICI Pru,ICICI Pru; Axis; Nippon
INE248U07FY1,2026-06-30,8.4,HDFC,HDFC; ICICI Pru
INE248U07GA9,2026-06-30,8.69,ICICI Pru,ICICI Pru; Axis; Nippon; UTI
INE248U07GB7,2026-06-30,8.69,HDFC,HDFC; ICICI Pru
INE248U07GC5,2026-06-30,8.64,HDFC,HDFC; ICICI Pru
INE248U07GG6,2026-06-30,8.76,ICICI Pru,ICICI Pru; Axis; UTI
INE248U07GI2,2026-06-30,8.77,HDFC,HDFC
INE248U07GJ0,2026-06-30,9.89,HDFC,HDFC; ICICI Pru; Axis; Nippon
INE248U14ST0,2026-06-30,8.035,Axis,Axis; Nippon
INE248U14SX2,2026-06-30,8.04,UTI,UTI
INE248U14SY0,2026-06-30,8.035,Aditya Birla,Aditya Birla
INE248U14SZ7,2026-06-30,8.035,Aditya Birla,Aditya Birla
INE248U14TC4,2026-06-30,8.0351,Axis,Axis
INE248U14TD2,2026-06-30,8.035,Nippon,Nippon
INE248U14TE0,2026-06-30,8.04,Kotak,Kotak
INE248U14TI1,2026-06-30,7.2901,Aditya Birla,Aditya Birla
INE261F08691,2026-06-30,7.258,Axis,Axis
INE261F08931,2026-06-30,7.3099,Axis,Axis
INE261F08980,2026-06-30,7.37,Aditya Birla,Aditya Birla
INE261F08AA4,2026-06-30,7.18,ICICI Pru,ICICI Pru
INE261F08AD8,2026-06-30,7.1816,Nippon,Nippon
INE261F08AE6,2026-06-30,7.1816,Aditya Birla,Aditya Birla
INE261F08AP2,2026-06-30,7.18,HDFC,HDFC
INE261F08AV0,2026-06-30,7.175,Axis,Axis; Nippon
INE261F08AX6,2026-06-30,7.18,HDFC,HDFC
INE261F08BA2,2026-06-30,7.16,HDFC,HDFC
INE261F08BC8,2026-06-30,7.16,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE261F08BE4,2026-06-30,7.4,ICICI Pru,ICICI Pru; Aditya Birla
INE261F08BH7,2026-06-30,7.16,HDFC,HDFC; Axis
INE261F08BM7,2026-06-30,7.2063,Nippon,Nippon
INE261F08BV8,2026-06-30,7.44,Aditya Birla,Aditya Birla
INE261F08BX4,2026-06-30,7.21,HDFC,HDFC; Aditya Birla
INE261F08CF9,2026-06-30,7.17,ICICI Pru,ICICI Pru
INE261F08CM5,2026-06-30,7.24,ICICI Pru,ICICI Pru; Aditya Birla
INE261F08CO1,2026-06-30,7.21,Aditya Birla,Aditya Birla
INE261F08CZ7,2026-06-30,7.26,Axis,Axis
INE261F08DH3,2026-06-30,7.26,ICICI Pru,ICICI Pru
INE261F08DU6,2026-06-30,7.37,HDFC,HDFC
INE261F08DV4,2026-06-30,7.17,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08DX0,2026-06-30,6.69,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; UTI
INE261F08DY8,2026-06-30,7.5,HDFC,HDFC
INE261F08EA6,2026-06-30,6.66,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08EB4,2026-06-30,7.02,HDFC,HDFC; Aditya Birla; Nippon
INE261F08EC2,2026-06-30,7.1826,Nippon,Nippon
INE261F08ED0,2026-06-30,7.04,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE261F08EF5,2026-06-30,7.09,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08EG3,2026-06-30,7.19,HDFC,HDFC; ICICI Pru; Axis; Nippon; UTI
INE261F08EH1,2026-06-30,7.16,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE261F08EI9,2026-06-30,7.25,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08EJ7,2026-06-30,7.2,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE261F08EK5,2026-06-30,7.2,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08EL3,2026-06-30,7.21,HDFC,HDFC; Aditya Birla; Axis; UTI
INE261F08EM1,2026-06-30,7.18,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE261F08EN9,2026-06-30,7.44,HDFC,HDFC
INE261F08EO7,2026-06-30,7.22,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08EP4,2026-06-30,7.175,SBI,SBI; ICICI Pru; Aditya Birla
INE261F08EQ2,2026-06-30,7.16,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F08ER0,2026-06-30,7.16,Aditya Birla,Aditya Birla
INE261F08ES8,2026-06-30,7.16,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE261F08ET6,2026-06-30,7.16,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE261F08EU4,2026-06-30,7.2118,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F14PE2,2026-06-30,5.9078,SBI,SBI; Aditya Birla; Nippon
INE261F14PI3,2026-06-30,6.55,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis
INE261F14PJ1,2026-06-30,6.5451,Nippon,Nippon
INE261F14PK9,2026-06-30,6.55,Kotak,Kotak
INE261F14PL7,2026-06-30,6.54,ICICI Pru,ICICI Pru
INE261F14PM5,2026-06-30,6.47,Kotak,Kotak
INE261F14PN3,2026-06-30,6.4701,SBI,SBI
INE261F14PO1,2026-06-30,6.4699,Axis,Axis; Nippon; UTI
INE261F14PP8,2026-06-30,6.47,ICICI Pru,ICICI Pru; UTI
INE261F14PQ6,2026-06-30,6.47,HDFC,HDFC; ICICI Pru; Nippon
INE261F14PR4,2026-06-30,6.47,HDFC,HDFC; Aditya Birla; Nippon
INE261F14PS2,2026-06-30,6.47,SBI,SBI; Aditya Birla
INE261F14PT0,2026-06-30,6.44,HDFC,HDFC; SBI; Aditya Birla
INE261F14PU8,2026-06-30,6.47,UTI,UTI
INE261F14PV6,2026-06-30,6.47,HDFC,HDFC
INE261F14PW4,2026-06-30,6.47,HDFC,HDFC
INE261F16AB5,2026-06-30,6.28,ICICI Pru,ICICI Pru
INE261F16AD1,2026-06-30,6.89,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F16AE9,2026-06-30,6.89,ICICI Pru,ICICI Pru; UTI
INE261F16AF6,2026-06-30,6.89,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F16AG4,2026-06-30,6.89,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE261F16AH2,2026-06-30,6.87,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F16AI0,2026-06-30,6.89,ICICI Pru,ICICI Pru; Aditya Birla; UTI
INE261F16AJ8,2026-06-30,6.89,HDFC,HDFC; ICICI Pru; Axis; Nippon
INE261F16AK6,2026-06-30,6.89,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F16AL4,2026-06-30,6.885,Nippon,Nippon; UTI
INE261F16AM2,2026-06-30,6.885,SBI,SBI; Aditya Birla; Nippon; UTI
INE261F16AO8,2026-06-30,6.89,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE261F16AP5,2026-06-30,6.9,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI
INE261F16AQ3,2026-06-30,6.89,HDFC,HDFC; SBI; Aditya Birla; Nippon; UTI
INE263M07109,2026-06-30,10.33,ICICI Pru,ICICI Pru; Axis
INE267A08038,2026-06-30,7.2599,Aditya Birla,Aditya Birla
INE267A08046,2026-06-30,7.4,Kotak,Kotak
INE280A14567,2026-06-30,6.4498,Axis,Axis
INE280A14575,2026-06-30,6.45,Kotak,Kotak
INE282H07018,2026-06-30,7.62,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon; UTI
INE282H07026,2026-06-30,7.6724,Aditya Birla,Aditya Birla; Nippon; UTI
INE282H07034,2026-06-30,7.6125,Aditya Birla,Aditya Birla
INE282H07067,2026-06-30,7.85,Nippon,Nippon
INE282H14097,2026-06-30,7.2,SBI,SBI
INE282H14105,2026-06-30,7.2,SBI,SBI
INE282H14121,2026-06-30,6.7699,SBI,SBI; Aditya Birla
INE285J07058,2026-06-30,8.86,ICICI Pru,ICICI Pru; Aditya Birla
INE289B07123,2026-06-30,7.69,UTI,UTI
INE289B07131,2026-06-30,7.5248,Aditya Birla,Aditya Birla
INE289B14JW7,2026-06-30,7.45,UTI,UTI
INE289B14JZ0,2026-06-30,6.68,Kotak,Kotak
INE289B14KA1,2026-06-30,6.6773,Aditya Birla,Aditya Birla
INE289B14KB9,2026-06-30,6.68,Kotak,Kotak
INE289B14KC7,2026-06-30,6.5875,Aditya Birla,Aditya Birla
INE292A07046,2026-06-30,9.72,HDFC,HDFC
INE295J08022,2026-06-30,7.74,HDFC,HDFC
INE296A07RS9,2026-06-30,7.8,HDFC,HDFC; Axis
INE296A07RZ4,2026-06-30,7.6,Axis,Axis
INE296A07SC1,2026-06-30,7.61,UTI,UTI
INE296A07SI8,2026-06-30,7.6005,Axis,Axis
INE296A07SO6,2026-06-30,7.61,Axis,Axis
INE296A07SP3,2026-06-30,7.83,Aditya Birla,Aditya Birla
INE296A07SU3,2026-06-30,7.83,Aditya Birla,Aditya Birla; Axis
INE296A07SV1,2026-06-30,7.625,SBI,SBI; Aditya Birla; Axis
INE296A07SW9,2026-06-30,7.83,HDFC,HDFC
INE296A07SX7,2026-06-30,7.58,HDFC,HDFC; Axis; Nippon
INE296A07SY5,2026-06-30,7.83,Aditya Birla,Aditya Birla
INE296A07SZ2,2026-06-30,7.69,Axis,Axis
INE296A07TB1,2026-06-30,6.9,HDFC,HDFC; Aditya Birla
INE296A07TC9,2026-06-30,7.61,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
INE296A07TD7,2026-06-30,7.69,Nippon,Nippon
INE296A07TE5,2026-06-30,7.83,HDFC,HDFC
INE296A07TF2,2026-06-30,7.61,Axis,Axis
INE296A07TG0,2026-06-30,7.39,HDFC,HDFC; ICICI Pru; Nippon
INE296A07TH8,2026-06-30,7.83,HDFC,HDFC; Aditya Birla
INE296A07TI6,2026-06-30,7.75,HDFC,HDFC
INE296A07TJ4,2026-06-30,7.6,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; UTI
INE296A07TK2,2026-06-30,7.6,HDFC,HDFC; Axis
INE296A07TL0,2026-06-30,7.745,Aditya Birla,Aditya Birla; UTI
INE296A07TM8,2026-06-30,7.61,UTI,UTI
INE296A07TN6,2026-06-30,7.61,Aditya Birla,Aditya Birla
INE296A07TT3,2026-06-30,7.61,ICICI Pru,ICICI Pru; UTI
INE296A07TV9,2026-06-30,7.685,Axis,Axis
INE296A07TW7,2026-06-30,7.69,Nippon,Nippon
INE296A07TX5,2026-06-30,7.7252,Nippon,Nippon; UTI
INE296A07UA1,2026-06-30,7.8729,Axis,Axis
INE296A14D13,2026-06-30,7.15,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; UTI
INE296A14D21,2026-06-30,7.1251,Nippon,Nippon
INE296A14F03,2026-06-30,7.19,HDFC,HDFC
INE296A14F11,2026-06-30,7.185,Aditya Birla,Aditya Birla
INE296A14F78,2026-06-30,7.0096,SBI,SBI
INE296A14F86,2026-06-30,7.007,SBI,SBI; ICICI Pru
INE296A14G28,2026-06-30,7.1849,SBI,SBI
INE296A14G85,2026-06-30,6.71,Kotak,Kotak
INE296A14G93,2026-06-30,6.7145,Nippon,Nippon
INE296A14H01,2026-06-30,6.71,ICICI Pru,ICICI Pru; Aditya Birla; UTI
INE296A14H19,2026-06-30,6.72,HDFC,HDFC; ICICI Pru; Axis
INE296A14H35,2026-06-30,6.71,ICICI Pru,ICICI Pru
INE296A14H50,2026-06-30,6.71,ICICI Pru,ICICI Pru; UTI
INE296A14H68,2026-06-30,6.72,HDFC,HDFC
INE296A14H84,2026-06-30,6.7143,Axis,Axis
INE296A14I00,2026-06-30,6.7142,SBI,SBI
INE296G07226,2026-06-30,9.54,HDFC,HDFC
INE29DX15014,2026-06-30,9.5,Axis,Axis
INE2DNY15013,2026-06-30,10.04,HDFC,HDFC
INE2DNY15021,2026-06-30,10.25,HDFC,HDFC
INE2I4608019,2026-06-30,10.9102,Nippon,Nippon
INE2I7F15012,2026-06-30,7.55,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE2I7G15010,2026-06-30,7.55,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE2I7H15018,2026-06-30,7.45,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE2JYU15015,2026-06-30,9.615,Axis,Axis
INE2KK515010,2026-06-30,10.01,HDFC,HDFC
INE2QEZ15011,2026-06-30,9.6403,Nippon,Nippon
INE2QI808033,2026-06-30,8.605,SBI,SBI; Axis; Nippon
INE2R5L15013,2026-06-30,9.605,Nippon,Nippon
INE2S0K15015,2026-06-30,10.09,HDFC,HDFC
INE2S0K15023,2026-06-30,10.14,HDFC,HDFC
INE2VV415017,2026-06-30,10.2478,Nippon,Nippon
INE306N07LO1,2026-06-30,7.75,HDFC,HDFC; Aditya Birla
INE306N07MX0,2026-06-30,7.6,Kotak,Kotak
INE306N07NA6,2026-06-30,7.6381,Nippon,Nippon
INE306N07ND0,2026-06-30,7.59,HDFC,HDFC; Nippon
INE306N07NI9,2026-06-30,7.66,ICICI Pru,ICICI Pru; Aditya Birla
INE306N07NN9,2026-06-30,7.7764,Aditya Birla,Aditya Birla
INE306N07NO7,2026-06-30,7.34,SBI,SBI; Nippon
INE306N07NP4,2026-06-30,7.6563,Aditya Birla,Aditya Birla
INE310L07993,2026-06-30,7.96,Kotak,Kotak
INE310L07AB7,2026-06-30,7.95,Kotak,Kotak
INE310L07AC5,2026-06-30,7.95,Kotak,Kotak
INE316Z08014,2026-06-30,8.0121,SBI,SBI; ICICI Pru; Axis; UTI
INE316Z08022,2026-06-30,8.03,SBI,SBI; ICICI Pru; Axis; UTI
INE316Z08030,2026-06-30,8.015,SBI,SBI; ICICI Pru; Axis
INE316Z08048,2026-06-30,8.02,SBI,SBI; ICICI Pru; Axis; UTI
INE316Z08055,2026-06-30,7.99,SBI,SBI; ICICI Pru; Axis; UTI
INE316Z08063,2026-06-30,8.15,SBI,SBI; ICICI Pru; Axis; UTI
INE321N07616,2026-06-30,8.9144,Nippon,Nippon
INE321N07665,2026-06-30,8.9143,Nippon,Nippon
INE338I07180,2026-06-30,8.12,HDFC,HDFC
INE338I07198,2026-06-30,8.17,ICICI Pru,ICICI Pru
INE338I14LQ5,2026-06-30,7.69,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE338I14LS1,2026-06-30,7.69,Kotak,Kotak
INE338I14LT9,2026-06-30,7.69,Kotak,Kotak
INE338I14LY9,2026-06-30,7.685,Aditya Birla,Aditya Birla
INE338I14MC3,2026-06-30,7.6851,Axis,Axis
INE338I14ME9,2026-06-30,7.685,SBI,SBI
INE338I14MF6,2026-06-30,7.69,Kotak,Kotak
INE338I14MJ8,2026-06-30,7.685,Aditya Birla,Aditya Birla
INE338I14MM2,2026-06-30,7.07,UTI,UTI
INE338I14MN0,2026-06-30,7.0649,Nippon,Nippon
INE338I14MO8,2026-06-30,7.0652,Nippon,Nippon
INE338I14MP5,2026-06-30,7.065,Axis,Axis
INE338I14MQ3,2026-06-30,7.065,SBI,SBI
INE338I14MS9,2026-06-30,7.07,UTI,UTI
INE338I14MT7,2026-06-30,7.0651,Nippon,Nippon; UTI
INE338I14MU5,2026-06-30,7.0652,Aditya Birla,Aditya Birla
INE338I14MV3,2026-06-30,7.0652,Aditya Birla,Aditya Birla
INE338I14MW1,2026-06-30,7.0649,SBI,SBI
INE338I14MY7,2026-06-30,7.065,SBI,SBI
INE338I14MZ4,2026-06-30,7.07,Kotak,Kotak
INE338I14NA5,2026-06-30,7.0649,SBI,SBI
INE342T07544,2026-06-30,11.1149,Nippon,Nippon
INE342T07627,2026-06-30,11.1099,Nippon,Nippon
INE348L07324,2026-06-30,8.54,HDFC,HDFC
INE357L07432,2026-06-30,7.05,HDFC,HDFC
INE357L07457,2026-06-30,7.49,HDFC,HDFC
INE357L07473,2026-06-30,7.97,HDFC,HDFC
INE357L07481,2026-06-30,7.96,ICICI Pru,ICICI Pru
INE357L07499,2026-06-30,7.6,HDFC,HDFC
INE357L07507,2026-06-30,7.91,HDFC,HDFC
INE357L07515,2026-06-30,7.97,HDFC,HDFC
INE365D07085,2026-06-30,10.05,ICICI Pru,ICICI Pru
INE371K14DF2,2026-06-30,7.3,HDFC,HDFC
INE371K14DK2,2026-06-30,6.68,HDFC,HDFC
INE371K14DO4,2026-06-30,6.7901,Aditya Birla,Aditya Birla
INE371K14DP1,2026-06-30,6.7148,Nippon,Nippon
INE371K14DQ9,2026-06-30,6.7151,Nippon,Nippon
INE377Y07300,2026-06-30,7.342,Aditya Birla,Aditya Birla; Axis
INE377Y07359,2026-06-30,7.65,Aditya Birla,Aditya Birla
INE377Y07367,2026-06-30,7.65,Aditya Birla,Aditya Birla
INE377Y07383,2026-06-30,7.407,Nippon,Nippon
INE377Y07417,2026-06-30,7.485,Axis,Axis
INE377Y07433,2026-06-30,7.5,HDFC,HDFC; SBI; ICICI Pru
INE377Y07441,2026-06-30,7.24,HDFC,HDFC; Aditya Birla
INE377Y07458,2026-06-30,7.67,HDFC,HDFC; Aditya Birla
INE377Y07474,2026-06-30,7.56,HDFC,HDFC; Nippon
INE377Y07482,2026-06-30,7.4,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE377Y07490,2026-06-30,6.83,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE377Y07508,2026-06-30,7.67,HDFC,HDFC; Aditya Birla
INE377Y07516,2026-06-30,7.665,Axis,Axis
INE377Y07532,2026-06-30,7.48,HDFC,HDFC; Aditya Birla; Axis
INE377Y07540,2026-06-30,7.71,HDFC,HDFC
INE377Y07557,2026-06-30,7.24,HDFC,HDFC; SBI; ICICI Pru; Nippon; UTI
INE377Y07565,2026-06-30,7.49,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE377Y07573,2026-06-30,7.6,HDFC,HDFC; Aditya Birla
INE377Y07599,2026-06-30,7.5,Axis,Axis
INE377Y07607,2026-06-30,7.51,HDFC,HDFC; Aditya Birla; Axis; UTI
